scenario,country_code,iu_name,year_id,age_start,age_end,measure,draw_0,draw_1,draw_2,draw_3,draw_4,draw_5,draw_6,draw_7,draw_8,draw_9,draw_10,draw_11,draw_12,draw_13,draw_14,draw_15,draw_16,draw_17,draw_18,draw_19,draw_20,draw_21,draw_22,draw_23,draw_24,draw_25,draw_26,draw_27,draw_28,draw_29,draw_30,draw_31,draw_32,draw_33,draw_34,draw_35,draw_36,draw_37,draw_38,draw_39,draw_40,draw_41,draw_42,draw_43,draw_44,draw_45,draw_46,draw_47,draw_48,draw_49,draw_50,draw_51,draw_52,draw_53,draw_54,draw_55,draw_56,draw_57,draw_58,draw_59,draw_60,draw_61,draw_62,draw_63,draw_64,draw_65,draw_66,draw_67,draw_68,draw_69,draw_70,draw_71,draw_72,draw_73,draw_74,draw_75,draw_76,draw_77,draw_78,draw_79,draw_80,draw_81,draw_82,draw_83,draw_84,draw_85,draw_86,draw_87,draw_88,draw_89,draw_90,draw_91,draw_92,draw_93,draw_94,draw_95,draw_96,draw_97,draw_98,draw_99,draw_100,draw_101,draw_102,draw_103,draw_104,draw_105,draw_106,draw_107,draw_108,draw_109,draw_110,draw_111,draw_112,draw_113,draw_114,draw_115,draw_116,draw_117,draw_118,draw_119,draw_120,draw_121,draw_122,draw_123,draw_124,draw_125,draw_126,draw_127,draw_128,draw_129,draw_130,draw_131,draw_132,draw_133,draw_134,draw_135,draw_136,draw_137,draw_138,draw_139,draw_140,draw_141,draw_142,draw_143,draw_144,draw_145,draw_146,draw_147,draw_148,draw_149,draw_150,draw_151,draw_152,draw_153,draw_154,draw_155,draw_156,draw_157,draw_158,draw_159,draw_160,draw_161,draw_162,draw_163,draw_164,draw_165,draw_166,draw_167,draw_168,draw_169,draw_170,draw_171,draw_172,draw_173,draw_174,draw_175,draw_176,draw_177,draw_178,draw_179,draw_180,draw_181,draw_182,draw_183,draw_184,draw_185,draw_186,draw_187,draw_188,draw_189,draw_190,draw_191,draw_192,draw_193,draw_194,draw_195,draw_196,draw_197,draw_198,draw_199
scenario_2,AAA,AAA00001,1992,0,80,processed_prevalence,0.449275,0.375342,0.367816,0.343023,0.434783,0.432665,0.353623,0.495702,0.391304,0.371901,0.390244,0.328571,0.436464,0.423295,0.489614,0.29023,0.469101,0.371901,0.377465,0.296089,0.449721,0.391061,0.422857,0.481894,0.469101,0.440341,0.401734,0.422414,0.37464,0.387187,0.462857,0.391304,0.482094,0.372549,0.422857,0.343023,0.424501,0.401685,0.358382,0.41573,0.407821,0.331461,0.329513,0.48169,0.361823,0.393768,0.436261,0.405797,0.368876,0.418283,0.432749,0.494253,0.310541,0.358382,0.390671,0.444444,0.456091,0.385714,0.292958,0.382789,0.423729,0.204545,0.381766,0.291066,0.389685,0.449721,0.436047,0.463687,0.392758,0.485876,0.303371,0.394444,0.290141,0.259259,0.391304,0.33515,0.431034,0.363889,0.327635,0.453488,0.407932,0.350575,0.280112,0.387978,0.413105,0.48169,0.376437,0.410256,0.40634,0.486034,0.438395,0.329513,0.296089,0.449153,0.407932,0.470085,0.405556,0.416201,0.450704,0.368272,0.323204,0.442478,0.309859,0.537815,0.42735,0.45961,0.443787,0.387464,0.465714,0.351429,0.367816,0.389049,0.462185,0.463557,0.404011,0.338109,0.342939,0.40176,0.399441,0.407932,0.42,0.342857,0.449275,0.324022,0.508876,0.511236,0.447439,0.416901,0.4,0.449153,0.401685,0.401734,0.353107,0.405172,0.388889,0.418539,0.430939,0.32853,0.415954,0.436261,0.375706,0.458453,0.378151,0.432665,0.511111,0.423631,0.537815,0.412104,0.455056,0.41092,0.466472,0.4,0.417143,0.368876,0.384181,0.507082,0.426934,0.509859,0.339888,0.397727,0.404959,0.328571,0.371901,0.272464,0.413793,0.473088,0.397661,0.389189,0.48538,0.428969,0.274011,0.405634,0.378531,0.405714,0.392758,0.356546,0.37037,0.338109,0.35942,0.4,0.235465,0.452722,0.371758,0.412104,0.479651,0.494318,0.378531,0.481793,0.377465,0.449438,0.328571,0.377841,0.396601,0.394958,0.328571,0.399441,0.329513,0.37037,0.371681,0.319088
scenario_2,AAA,AAA00001,1993,0,80,processed_prevalence,0.468208,0.37741,0.381503,0.33526,0.425287,0.424855,0.362573,0.492997,0.395415,0.34626,0.419786,0.311429,0.437853,0.436261,0.491228,0.278409,0.447514,0.34626,0.380403,0.321937,0.443503,0.377095,0.475645,0.475,0.472527,0.424929,0.385294,0.398281,0.389831,0.418079,0.434018,0.396694,0.456825,0.383099,0.475645,0.331395,0.447887,0.403955,0.334294,0.451977,0.369748,0.319767,0.323864,0.497143,0.371508,0.424069,0.440678,0.393768,0.34188,0.423398,0.457726,0.454286,0.282913,0.334294,0.404494,0.442254,0.432203,0.372159,0.3125,0.36036,0.439093,0.219444,0.394286,0.268012,0.375358,0.457386,0.446377,0.480447,0.411268,0.497175,0.338028,0.368272,0.298851,0.270655,0.396694,0.344353,0.414986,0.361111,0.327536,0.450867,0.405714,0.344729,0.301676,0.385675,0.422535,0.497143,0.389049,0.382436,0.413994,0.4573,0.448179,0.323864,0.279778,0.448864,0.383333,0.463687,0.394958,0.460674,0.432277,0.371429,0.324176,0.428994,0.322129,0.487252,0.433428,0.460674,0.434018,0.410405,0.486957,0.332386,0.338068,0.355491,0.504225,0.468571,0.399433,0.361516,0.33908,0.376437,0.408333,0.383333,0.423188,0.357955,0.468208,0.337079,0.477876,0.513966,0.432584,0.426136,0.378223,0.448864,0.403955,0.385294,0.346591,0.388889,0.388889,0.392758,0.430168,0.322129,0.420749,0.440678,0.380682,0.469101,0.394886,0.419075,0.532578,0.417391,0.487252,0.43454,0.480114,0.390805,0.489736,0.398305,0.416667,0.34957,0.380282,0.498575,0.44058,0.524079,0.332394,0.396011,0.397759,0.311429,0.34626,0.263006,0.42,0.463068,0.394737,0.402204,0.457971,0.433803,0.263456,0.43662,0.391061,0.420455,0.398329,0.381356,0.348442,0.335244,0.385294,0.398305,0.242775,0.438746,0.416201,0.434903,0.504298,0.494253,0.381356,0.492997,0.380403,0.463277,0.311429,0.376437,0.429395,0.396601,0.311429,0.408333,0.323864,0.348442,0.387755,0.302857
scenario_2,AAA,AAA00001,1994,0,80,processed_prevalence,0.433333,0.37535,0.372093,0.34,0.444444,0.439883,0.366762,0.470588,0.401146,0.328729,0.398936,0.297143,0.418338,0.435159,0.492711,0.29096,0.442049,0.328729,0.362069,0.336158,0.46,0.408451,0.460674,0.48169,0.455556,0.440341,0.365497,0.414493,0.376404,0.405714,0.45245,0.406077,0.480337,0.338983,0.460674,0.311239,0.446686,0.395415,0.354467,0.422969,0.366667,0.320809,0.323864,0.475362,0.369014,0.425287,0.426554,0.379603,0.363112,0.395028,0.468023,0.469741,0.278552,0.354467,0.390582,0.451705,0.4375,0.360335,0.301994,0.379104,0.424855,0.208333,0.402299,0.261972,0.37037,0.467049,0.396501,0.498599,0.414085,0.49863,0.331461,0.403409,0.296512,0.266289,0.406077,0.365169,0.417143,0.375,0.290698,0.474138,0.4,0.323864,0.297143,0.372603,0.385915,0.475362,0.37464,0.390805,0.41194,0.477528,0.43662,0.323864,0.290859,0.471591,0.396601,0.490251,0.398876,0.436975,0.445402,0.377143,0.305556,0.422287,0.337047,0.474576,0.432961,0.464088,0.454277,0.398281,0.451705,0.329513,0.350877,0.366477,0.469613,0.424929,0.391061,0.355685,0.355491,0.384615,0.38292,0.396601,0.428571,0.322222,0.433333,0.353933,0.485294,0.521127,0.443182,0.437853,0.385057,0.471591,0.395415,0.365497,0.37535,0.375,0.42522,0.399433,0.418079,0.348189,0.423188,0.426554,0.365439,0.468391,0.382184,0.445378,0.545455,0.412104,0.474576,0.413889,0.489971,0.40678,0.485465,0.412256,0.42,0.336207,0.393352,0.507289,0.448276,0.492997,0.367816,0.396601,0.393768,0.297143,0.328729,0.252149,0.422857,0.467787,0.408163,0.395028,0.48415,0.432665,0.30226,0.403361,0.382022,0.429379,0.373626,0.368876,0.384615,0.309659,0.371014,0.412256,0.241983,0.417867,0.382436,0.404432,0.492711,0.498575,0.382682,0.470255,0.362069,0.448468,0.297143,0.376771,0.432584,0.384181,0.297143,0.38292,0.323864,0.384615,0.412104,0.274011
scenario_2,AAA,AAA00001,1995,0,80,processed_prevalence,0.418283,0.408451,0.406977,0.31831,0.441926,0.424855,0.332378,0.488701,0.390805,0.325905,0.430108,0.312321,0.414085,0.464986,0.488506,0.301676,0.475676,0.325905,0.381616,0.336207,0.445714,0.440233,0.464986,0.485876,0.490196,0.442857,0.380403,0.4,0.386364,0.421652,0.403458,0.398876,0.49162,0.368421,0.464986,0.324713,0.46087,0.387931,0.354651,0.416901,0.391429,0.321839,0.332394,0.484058,0.356546,0.426934,0.437143,0.412921,0.370262,0.427778,0.471264,0.489971,0.29683,0.354651,0.399457,0.424419,0.451895,0.342391,0.318052,0.369369,0.422741,0.202186,0.390313,0.26257,0.392442,0.478134,0.42029,0.495798,0.41092,0.5,0.321023,0.40678,0.320809,0.274286,0.398876,0.333333,0.396501,0.382271,0.298851,0.468927,0.41691,0.355491,0.267806,0.382514,0.401146,0.484058,0.386628,0.417391,0.411765,0.490305,0.458689,0.332394,0.276536,0.456091,0.377143,0.491573,0.383099,0.411932,0.46,0.340909,0.336043,0.435897,0.326816,0.490028,0.428571,0.453039,0.426471,0.382184,0.457627,0.348571,0.337209,0.382022,0.468144,0.433526,0.391667,0.351744,0.342183,0.384831,0.398305,0.377143,0.404011,0.312155,0.418283,0.33427,0.48688,0.522599,0.412607,0.464387,0.403458,0.456091,0.387931,0.380403,0.370474,0.397759,0.393586,0.367521,0.429379,0.312155,0.430595,0.437143,0.368272,0.476879,0.391931,0.410112,0.536023,0.415929,0.490028,0.413889,0.443182,0.410256,0.491228,0.425352,0.402235,0.342939,0.380952,0.497093,0.411429,0.509749,0.358601,0.377465,0.39886,0.312321,0.325905,0.282799,0.418079,0.45961,0.387097,0.369146,0.485632,0.422414,0.273504,0.425414,0.397759,0.413598,0.35376,0.379888,0.350829,0.318052,0.372781,0.425352,0.226361,0.424929,0.37037,0.419444,0.508721,0.475921,0.394886,0.440111,0.381616,0.456825,0.312321,0.369628,0.39886,0.387931,0.312321,0.398305,0.332394,0.350829,0.402941,0.29972
scenario_2,AAA,AAA00001,1996,0,80,processed_prevalence,0.412742,0.414085,0.37069,0.340845,0.426966,0.420168,0.348571,0.47191,0.376771,0.306407,0.432065,0.329513,0.414773,0.426184,0.47851,0.30618,0.452316,0.306407,0.356546,0.347701,0.418079,0.413295,0.45098,0.480337,0.477273,0.431884,0.385714,0.376812,0.349296,0.406877,0.467049,0.421652,0.484765,0.37535,0.45098,0.36,0.48,0.423631,0.366279,0.420749,0.370787,0.325779,0.317143,0.498525,0.349162,0.432665,0.414986,0.396648,0.370262,0.427762,0.450704,0.479885,0.295129,0.366279,0.440217,0.454545,0.443149,0.376374,0.289398,0.368421,0.437318,0.215084,0.386111,0.263305,0.380403,0.437143,0.421512,0.471429,0.412921,0.484765,0.337143,0.386819,0.309249,0.277311,0.421652,0.322129,0.437681,0.394444,0.283237,0.46648,0.44058,0.305714,0.290141,0.372549,0.410765,0.498525,0.390173,0.390173,0.421652,0.479224,0.464589,0.317143,0.249284,0.460674,0.415042,0.480447,0.382436,0.434174,0.452991,0.331412,0.346883,0.42522,0.304709,0.479885,0.433428,0.462185,0.451613,0.371105,0.451977,0.351275,0.349854,0.355301,0.428571,0.421788,0.385475,0.34384,0.347059,0.393678,0.384831,0.415042,0.402817,0.348189,0.412742,0.332394,0.46,0.559659,0.45,0.446023,0.394203,0.460674,0.423631,0.385714,0.361582,0.401662,0.4,0.360795,0.420168,0.318436,0.436111,0.414986,0.374286,0.482857,0.401709,0.456338,0.551724,0.410029,0.479885,0.398876,0.460452,0.418338,0.492669,0.405099,0.426966,0.31728,0.416201,0.498534,0.457627,0.526761,0.354467,0.379888,0.381503,0.329513,0.306407,0.26361,0.436261,0.454286,0.401163,0.360111,0.480337,0.416667,0.284058,0.426593,0.373596,0.41573,0.393855,0.356546,0.358127,0.322034,0.368116,0.405099,0.242165,0.441011,0.363636,0.415042,0.50578,0.473088,0.363636,0.45,0.356546,0.480337,0.329513,0.366762,0.421365,0.365169,0.329513,0.384831,0.317143,0.358127,0.371014,0.309392
scenario_2,AAA,AAA00001,1997,0,80,processed_prevalence,0.43956,0.4,0.388406,0.338192,0.448087,0.44382,0.344928,0.491573,0.383099,0.311111,0.444751,0.321127,0.428977,0.470588,0.483333,0.322946,0.480874,0.311111,0.364407,0.325648,0.440443,0.411429,0.455556,0.512465,0.446991,0.437143,0.369318,0.399417,0.377522,0.411079,0.431429,0.412429,0.475138,0.377465,0.455556,0.331395,0.452174,0.428977,0.365714,0.428161,0.376068,0.332378,0.337176,0.491228,0.361582,0.433428,0.424419,0.407202,0.344118,0.42029,0.455056,0.464387,0.264535,0.365714,0.407713,0.461538,0.431884,0.388889,0.312321,0.348837,0.429395,0.223464,0.361111,0.29661,0.401163,0.442577,0.438746,0.485549,0.406877,0.477273,0.327635,0.381089,0.328488,0.27762,0.412429,0.349432,0.401163,0.366197,0.303468,0.459384,0.428986,0.349432,0.289694,0.393352,0.39886,0.491228,0.382184,0.416667,0.448276,0.477654,0.430595,0.337176,0.257971,0.468927,0.39779,0.476454,0.397183,0.447514,0.437853,0.362606,0.334247,0.446064,0.309192,0.467236,0.437853,0.455307,0.44152,0.355114,0.475645,0.355114,0.356725,0.385507,0.437158,0.453297,0.384181,0.32,0.333333,0.407514,0.428169,0.39779,0.378531,0.360335,0.43956,0.330532,0.490085,0.549133,0.418879,0.417867,0.374269,0.468927,0.428977,0.369318,0.37037,0.372549,0.434402,0.36236,0.414566,0.318436,0.40884,0.424419,0.369186,0.476879,0.394286,0.444444,0.522124,0.433526,0.467236,0.411268,0.46875,0.412607,0.498551,0.409605,0.42577,0.330508,0.392857,0.501466,0.451705,0.542614,0.355301,0.395028,0.363112,0.321127,0.311111,0.260745,0.426136,0.461972,0.392442,0.383099,0.488827,0.405099,0.284884,0.448468,0.403955,0.414085,0.363128,0.385269,0.362117,0.330484,0.364146,0.409605,0.238095,0.428969,0.381356,0.411932,0.488372,0.475645,0.38764,0.440443,0.364407,0.48169,0.321127,0.35014,0.415929,0.369748,0.321127,0.428169,0.337176,0.362117,0.371758,0.306011
scenario_2,AAA,AAA00001,1998,0,80,processed_prevalence,0.440541,0.425714,0.367052,0.309735,0.43956,0.433803,0.335277,0.488506,0.394886,0.294444,0.423295,0.329609,0.438202,0.442577,0.484765,0.312321,0.479224,0.294444,0.365651,0.33046,0.426593,0.395415,0.450704,0.492877,0.491279,0.457865,0.371105,0.394118,0.381924,0.400568,0.467606,0.408964,0.481994,0.358757,0.450704,0.325513,0.45977,0.393258,0.359195,0.431429,0.396067,0.353107,0.320917,0.5,0.368876,0.449721,0.392962,0.397183,0.345821,0.414986,0.452778,0.451705,0.291545,0.359195,0.417582,0.431429,0.423631,0.394366,0.286932,0.361582,0.417391,0.201705,0.396122,0.283708,0.386364,0.488701,0.430199,0.432665,0.417867,0.466102,0.320917,0.375706,0.306122,0.269663,0.408964,0.310541,0.414986,0.364672,0.320225,0.470588,0.429395,0.32659,0.286111,0.388268,0.405172,0.5,0.367232,0.417614,0.402857,0.485876,0.450581,0.320917,0.269565,0.477778,0.395543,0.458101,0.393258,0.445682,0.448179,0.336182,0.325843,0.37971,0.328571,0.485632,0.437318,0.425414,0.464912,0.380403,0.465181,0.360795,0.366569,0.359773,0.437158,0.449721,0.381503,0.319088,0.345821,0.364431,0.38,0.395543,0.407303,0.344633,0.440541,0.324022,0.49162,0.554252,0.431034,0.426471,0.339181,0.477778,0.393258,0.371105,0.39886,0.390449,0.417391,0.383099,0.443213,0.328612,0.415512,0.392962,0.364431,0.473837,0.364407,0.426997,0.528902,0.426513,0.485632,0.416667,0.435393,0.389535,0.453488,0.395415,0.41573,0.328612,0.391185,0.52924,0.426136,0.515581,0.350427,0.379121,0.363897,0.329609,0.294444,0.253521,0.431034,0.455587,0.391176,0.372881,0.488764,0.403458,0.268786,0.428169,0.409742,0.422857,0.371831,0.394958,0.367688,0.311239,0.352113,0.395415,0.267409,0.411765,0.384181,0.424069,0.505882,0.514124,0.374648,0.473239,0.365651,0.48468,0.329609,0.372928,0.419355,0.373259,0.329609,0.38,0.320917,0.367688,0.351906,0.299728
scenario_2,AAA,AAA00001,1999,0,80,processed_prevalence,0.419619,0.39886,0.384393,0.334328,0.415978,0.412921,0.341176,0.492837,0.380952,0.30618,0.43314,0.345714,0.422535,0.413408,0.475275,0.303977,0.479109,0.30618,0.366197,0.34104,0.446281,0.407407,0.439093,0.481481,0.512676,0.449438,0.369014,0.383041,0.403509,0.376068,0.487106,0.417143,0.454795,0.342776,0.439093,0.338192,0.442897,0.407821,0.333333,0.432665,0.361032,0.342697,0.348703,0.502825,0.362069,0.452778,0.43804,0.383523,0.354467,0.426513,0.477654,0.447887,0.321739,0.333333,0.437673,0.470255,0.412791,0.40625,0.272727,0.378531,0.44186,0.213068,0.4039,0.303116,0.404011,0.481793,0.395543,0.448864,0.401146,0.476056,0.334286,0.375706,0.339031,0.282857,0.417143,0.335211,0.4,0.369628,0.305322,0.470752,0.402857,0.32,0.314208,0.396601,0.393064,0.502825,0.391549,0.404494,0.408571,0.475783,0.455331,0.348703,0.242604,0.455307,0.394958,0.478754,0.4,0.432584,0.428571,0.334286,0.339833,0.394813,0.321839,0.48415,0.437681,0.452247,0.444118,0.361032,0.467606,0.348189,0.34188,0.381356,0.429775,0.443526,0.414986,0.356941,0.327635,0.401163,0.387006,0.394958,0.386555,0.350282,0.419619,0.313559,0.511173,0.529586,0.415954,0.438235,0.370262,0.455307,0.407821,0.369014,0.382857,0.42735,0.394203,0.370474,0.430199,0.335244,0.404432,0.43804,0.38,0.465517,0.376404,0.444759,0.523256,0.434018,0.48415,0.396552,0.440341,0.436047,0.494186,0.381356,0.413295,0.316384,0.362117,0.5,0.473389,0.484419,0.333333,0.39726,0.377465,0.345714,0.30618,0.25641,0.411932,0.42522,0.354651,0.404558,0.472067,0.402299,0.260234,0.437326,0.389685,0.411932,0.377841,0.364641,0.367403,0.33526,0.368272,0.381356,0.258523,0.435262,0.371508,0.386167,0.510086,0.501441,0.397143,0.467422,0.366197,0.487535,0.345714,0.358127,0.402332,0.371831,0.345714,0.387006,0.348703,0.367403,0.353448,0.338843
scenario_2,AAA,AAA00001,2000,0,80,processed_prevalence,0.415301,0.381089,0.353276,0.285285,0.387187,0.365651,0.294461,0.44,0.36236,0.29972,0.392442,0.294286,0.368272,0.385057,0.491713,0.25072,0.43454,0.29972,0.32,0.294286,0.43454,0.365922,0.436416,0.443182,0.457064,0.396122,0.323944,0.337143,0.325648,0.355932,0.406877,0.393768,0.454802,0.321937,0.436416,0.272464,0.433333,0.4,0.315186,0.382609,0.356742,0.304469,0.318841,0.427762,0.353448,0.415954,0.409605,0.350427,0.342939,0.385507,0.421788,0.39886,0.266854,0.315186,0.384181,0.410615,0.399433,0.339181,0.206215,0.324786,0.398844,0.202279,0.33518,0.245014,0.346369,0.444759,0.361582,0.439437,0.363897,0.485795,0.312676,0.329513,0.278409,0.250704,0.393768,0.289398,0.372159,0.347578,0.28453,0.417614,0.357542,0.29745,0.269972,0.344828,0.373913,0.427762,0.369444,0.375,0.376437,0.426136,0.399417,0.318841,0.249258,0.408964,0.368272,0.45961,0.341737,0.4,0.407932,0.307692,0.313725,0.358382,0.297994,0.401146,0.390173,0.416901,0.4,0.28,0.411932,0.311978,0.323944,0.356742,0.379121,0.371585,0.342857,0.329513,0.30791,0.338235,0.346479,0.368272,0.349162,0.291317,0.415301,0.308989,0.451524,0.488304,0.352436,0.387097,0.327586,0.408964,0.4,0.323944,0.338109,0.387464,0.376093,0.361111,0.402332,0.310345,0.354571,0.409605,0.33711,0.427746,0.350282,0.402299,0.470085,0.372093,0.401146,0.375,0.420455,0.416185,0.433048,0.350829,0.365217,0.30659,0.354749,0.483051,0.411765,0.467606,0.30663,0.34903,0.317549,0.294286,0.29972,0.250712,0.355301,0.406977,0.336232,0.378613,0.416201,0.351429,0.236686,0.364672,0.344729,0.383954,0.393162,0.337176,0.341808,0.291066,0.343662,0.350829,0.228324,0.391549,0.322404,0.382609,0.470085,0.443804,0.320917,0.383285,0.32,0.456825,0.294286,0.310627,0.349711,0.338936,0.294286,0.346479,0.318841,0.341808,0.29096,0.279778
scenario_2,AAA,AAA00001,2001,0,80,processed_prevalence,0.381616,0.330532,0.314607,0.253776,0.372549,0.363128,0.297688,0.428977,0.341808,0.272989,0.337278,0.253521,0.358757,0.363372,0.442897,0.243478,0.425,0.272989,0.338983,0.282857,0.409471,0.34349,0.394813,0.426136,0.417827,0.389041,0.32,0.342105,0.305085,0.358333,0.397727,0.381766,0.400568,0.285311,0.394813,0.29683,0.451253,0.382857,0.284058,0.367816,0.340058,0.310734,0.276968,0.422969,0.314869,0.376812,0.378151,0.345609,0.309456,0.333333,0.393258,0.382436,0.228814,0.284058,0.334286,0.390935,0.401685,0.337176,0.22,0.304598,0.388724,0.185393,0.326816,0.23662,0.331476,0.422857,0.364407,0.396175,0.382184,0.451705,0.292479,0.298592,0.305949,0.200565,0.381766,0.267442,0.349432,0.325714,0.243169,0.404692,0.337047,0.263456,0.258427,0.349432,0.385757,0.422969,0.348315,0.381616,0.352436,0.408571,0.349112,0.276968,0.225146,0.403955,0.350282,0.425352,0.355114,0.389972,0.393162,0.293103,0.26257,0.37535,0.279202,0.398281,0.378917,0.37883,0.34104,0.310541,0.417143,0.319444,0.308123,0.32133,0.355556,0.337912,0.380682,0.3,0.27809,0.306358,0.368116,0.350282,0.365169,0.304469,0.381616,0.245856,0.40056,0.497093,0.34384,0.377193,0.307471,0.403955,0.382857,0.32,0.329513,0.355932,0.343931,0.339833,0.373178,0.298551,0.345404,0.378151,0.320442,0.404624,0.343662,0.434783,0.439655,0.365994,0.398281,0.332378,0.385057,0.397695,0.414566,0.33515,0.363905,0.293447,0.331476,0.453782,0.397727,0.453039,0.288462,0.338936,0.312849,0.253521,0.272989,0.229885,0.384615,0.386628,0.297688,0.383234,0.392157,0.349711,0.22449,0.385057,0.31831,0.380682,0.338889,0.353448,0.332386,0.259366,0.335244,0.33515,0.202857,0.409222,0.332418,0.381503,0.413598,0.408571,0.322857,0.395349,0.338983,0.430939,0.253521,0.308108,0.338843,0.310924,0.253521,0.368116,0.276968,0.332386,0.295265,0.261111
scenario_2,AAA,AAA00001,2002,0,80,processed_prevalence,0.374648,0.327731,0.299451,0.236842,0.326648,0.348066,0.269341,0.428161,0.321127,0.248538,0.326409,0.239316,0.316384,0.356725,0.440443,0.26087,0.407932,0.248538,0.321127,0.25641,0.398329,0.324022,0.413994,0.403458,0.405556,0.380556,0.302594,0.306358,0.288462,0.313889,0.357746,0.336182,0.363112,0.286111,0.413994,0.259053,0.43454,0.371758,0.289855,0.34375,0.322674,0.301408,0.301136,0.418283,0.290698,0.350427,0.335196,0.294618,0.304469,0.329545,0.376068,0.372549,0.231198,0.289855,0.357746,0.385475,0.353933,0.323944,0.217391,0.290141,0.353982,0.171831,0.288952,0.192737,0.337989,0.417391,0.345609,0.377778,0.358166,0.422096,0.25779,0.289326,0.235955,0.217765,0.336182,0.286127,0.354108,0.320113,0.27095,0.388406,0.29805,0.252874,0.247126,0.353623,0.356083,0.418283,0.326761,0.357341,0.365439,0.386167,0.344118,0.301136,0.215743,0.420455,0.363636,0.415254,0.33711,0.371508,0.37037,0.269006,0.284507,0.365169,0.271709,0.394737,0.373938,0.387006,0.332378,0.275281,0.407303,0.309192,0.235294,0.294118,0.333333,0.345109,0.324786,0.280802,0.24507,0.276657,0.361272,0.363636,0.33711,0.29745,0.374648,0.272727,0.4,0.431818,0.337176,0.362319,0.318966,0.420455,0.371758,0.302594,0.287356,0.334254,0.322767,0.295265,0.355685,0.287749,0.34349,0.335196,0.294444,0.383721,0.33795,0.405325,0.445714,0.34384,0.394737,0.350575,0.367052,0.364146,0.396122,0.340599,0.326347,0.274788,0.29972,0.420613,0.364407,0.40056,0.258953,0.302521,0.304843,0.239316,0.248538,0.213675,0.371429,0.374269,0.302326,0.346154,0.397222,0.304734,0.228986,0.364672,0.336158,0.341737,0.319328,0.305476,0.310734,0.271676,0.285714,0.340599,0.183673,0.385057,0.286908,0.359195,0.435393,0.363636,0.336158,0.337209,0.321127,0.409836,0.239316,0.288,0.315934,0.322857,0.239316,0.361272,0.301136,0.310734,0.245856,0.234463
scenario_2,AAA,AAA00001,2003,0,80,processed_prevalence,0.363112,0.301676,0.295082,0.226361,0.32,0.364903,0.255618,0.409091,0.305322,0.257971,0.306122,0.224138,0.309659,0.328402,0.422222,0.252199,0.407932,0.257971,0.301136,0.255072,0.387812,0.323034,0.375706,0.391429,0.399441,0.351801,0.271429,0.3,0.285714,0.308989,0.383099,0.350575,0.382609,0.295265,0.375706,0.259777,0.406685,0.337176,0.263006,0.372493,0.324713,0.277311,0.267806,0.409341,0.268786,0.369942,0.329609,0.286932,0.288952,0.335211,0.357349,0.359551,0.222222,0.263006,0.335244,0.343662,0.377841,0.307263,0.240469,0.257062,0.345029,0.146893,0.284091,0.184874,0.365217,0.40634,0.328571,0.395543,0.338109,0.419263,0.252778,0.30226,0.255556,0.190751,0.350575,0.273504,0.350975,0.300283,0.235955,0.368272,0.292958,0.274286,0.241983,0.313218,0.348974,0.409341,0.31339,0.314208,0.351429,0.363112,0.33237,0.267806,0.2,0.352113,0.350575,0.398305,0.31831,0.31856,0.366477,0.242775,0.270195,0.336134,0.25,0.37037,0.330556,0.344633,0.33908,0.247191,0.389685,0.270195,0.247911,0.258427,0.332386,0.34153,0.339943,0.25641,0.258523,0.286932,0.355114,0.350575,0.317143,0.262108,0.363112,0.256484,0.389049,0.424501,0.315789,0.371758,0.27809,0.352113,0.337176,0.271429,0.297994,0.271468,0.30791,0.312849,0.341954,0.221591,0.339833,0.329609,0.27809,0.359195,0.326761,0.403509,0.384615,0.320113,0.37037,0.338109,0.349854,0.367403,0.385675,0.325137,0.313609,0.252841,0.275072,0.434903,0.368272,0.401685,0.258856,0.331461,0.277143,0.224138,0.257971,0.212034,0.365439,0.337143,0.293948,0.328402,0.371508,0.304843,0.216763,0.339943,0.27809,0.338068,0.316384,0.284884,0.313218,0.26,0.30086,0.325137,0.196481,0.345609,0.269663,0.348571,0.423295,0.398305,0.309859,0.327536,0.301136,0.40884,0.224138,0.277929,0.288089,0.315186,0.224138,0.355114,0.267806,0.313218,0.240437,0.239437
