iu_name,country_code,scenario,year_id,age_start,age_end,measure,mean,2.5_percentile,5_percentile,10_percentile,25_percentile,50_percentile,75_percentile,90_percentile,95_percentile,97.5_percentile,standard_deviation,median
BBB00003,BBB,scenario_1,2010,0,80,processed_prevalence,0.110473,0.0509808,0.0561181,0.0640003,0.0833291,0.0998663,0.136647,0.160371,0.177742,0.207023,0.0403022,0.0998663
BBB00003,BBB,scenario_1,2010,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
BBB00003,BBB,scenario_1,2011,0,80,processed_prevalence,0.0970802,0.0422417,0.0474728,0.0527342,0.0683761,0.091922,0.118569,0.153846,0.156346,0.187442,0.0392271,0.091922
BBB00003,BBB,scenario_1,2011,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
BBB00003,BBB,scenario_1,2012,0,80,processed_prevalence,0.0837379,0.0313633,0.0344681,0.0374532,0.0603448,0.0768111,0.101716,0.132513,0.151944,0.169573,0.0380644,0.0768111
BBB00003,BBB,scenario_1,2012,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
BBB00003,BBB,scenario_1,2013,0,80,processed_prevalence,0.0738796,0.0177302,0.0251158,0.0306407,0.0505264,0.0683761,0.0917385,0.127515,0.140093,0.153457,0.0380758,0.0683761
BBB00003,BBB,scenario_1,2013,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
BBB00003,BBB,scenario_1,2014,0,80,processed_prevalence,0.0630707,0.0138324,0.0173286,0.0229819,0.037224,0.0577412,0.079152,0.108825,0.129829,0.143033,0.0366525,0.0577412
BBB00003,BBB,scenario_1,2014,0,80,prob_under_threshold_prevalence,0.005,,,,,,,,,,,
BBB00003,BBB,scenario_1,2015,0,80,processed_prevalence,0.0547637,0.0113285,0.0139978,0.0173163,0.031339,0.0480914,0.0725551,0.10063,0.121586,0.130758,0.0349158,0.0480914
BBB00003,BBB,scenario_1,2015,0,80,prob_under_threshold_prevalence,0.025,,,,,,,,,,,
BBB00003,BBB,scenario_1,2016,0,80,processed_prevalence,0.0623883,0.00894624,0.0115557,0.0195307,0.0338523,0.0557079,0.0760581,0.120606,0.12714,0.161158,0.0407882,0.0557079
BBB00003,BBB,scenario_1,2016,0,80,prob_under_threshold_prevalence,0.03,,,,,,,,,,,
BBB00003,BBB,scenario_1,2017,0,80,processed_prevalence,0.048179,0.00574509,0.00847458,0.0115241,0.0253521,0.0397164,0.0602354,0.0918221,0.108214,0.136874,0.0364478,0.0397164
BBB00003,BBB,scenario_1,2017,0,80,prob_under_threshold_prevalence,0.075,,,,,,,,,,,
BBB00003,BBB,scenario_1,2018,0,80,processed_prevalence,0.0416744,0.00266393,0.00288771,0.00857143,0.0215854,0.0329373,0.0518151,0.0831417,0.0932871,0.134583,0.0335714,0.0329373
BBB00003,BBB,scenario_1,2018,0,80,prob_under_threshold_prevalence,0.115,,,,,,,,,,,
BBB00003,BBB,scenario_1,2019,0,80,processed_prevalence,0.0374513,0,0.00284819,0.00579376,0.0146214,0.0289865,0.0512094,0.0769231,0.0961421,0.11694,0.0322098,0.0289865
BBB00003,BBB,scenario_1,2019,0,80,prob_under_threshold_prevalence,0.16,,,,,,,,,,,
BBB00003,BBB,scenario_1,2020,0,80,processed_prevalence,0.0313479,0,0,0.00286451,0.0111654,0.022409,0.0424351,0.065979,0.0845816,0.112745,0.0318327,0.022409
BBB00003,BBB,scenario_1,2020,0,80,prob_under_threshold_prevalence,0.23,,,,,,,,,,,
BBB00003,BBB,scenario_1,2021,0,80,processed_prevalence,0.0274147,0,0,0.00280742,0.00571429,0.0195531,0.0393549,0.0586848,0.0753615,0.110594,0.0302538,0.0195531
BBB00003,BBB,scenario_1,2021,0,80,prob_under_threshold_prevalence,0.335,,,,,,,,,,,
BBB00003,BBB,scenario_1,2022,0,80,processed_prevalence,0.023714,0,0,0,0.00575955,0.0141844,0.0311398,0.0535171,0.0759908,0.105687,0.0292836,0.0141844
BBB00003,BBB,scenario_1,2022,0,80,prob_under_threshold_prevalence,0.385,,,,,,,,,,,
BBB00003,BBB,scenario_1,2023,0,80,processed_prevalence,0.0209954,0,0,0,0.00286328,0.011396,0.0284098,0.0483935,0.0699934,0.103736,0.0286498,0.011396
BBB00003,BBB,scenario_1,2023,0,80,prob_under_threshold_prevalence,0.445,,,,,,,,,,,
BBB00003,BBB,scenario_1,2024,0,80,processed_prevalence,0.0191316,0,0,0,0.0028169,0.0110518,0.0237252,0.0432528,0.0609075,0.0911239,0.0279001,0.0110518
BBB00003,BBB,scenario_1,2024,0,80,prob_under_threshold_prevalence,0.495,,,,,,,,,,,
BBB00003,BBB,scenario_1,2025,0,80,processed_prevalence,0.0169189,0,0,0,0.00279135,0.0084507,0.0198583,0.0423634,0.0550831,0.101174,0.0282845,0.0084507
BBB00003,BBB,scenario_1,2025,0,80,prob_under_threshold_prevalence,0.58,,,,,,,,,,,
BBB00003,BBB,scenario_1,2026,0,80,processed_prevalence,0.00187977,0,0,0,0,0,0.00281097,0.00607426,0.0112676,0.0142045,0.00360967,0
BBB00003,BBB,scenario_1,2026,0,80,prob_under_threshold_prevalence,0.945,,,,,,,,,,,
BBB00003,BBB,scenario_1,2027,0,80,processed_prevalence,0.00182633,0,0,0,0,0,0.00280112,0.00571429,0.0111158,0.014315,0.00381281,0
BBB00003,BBB,scenario_1,2027,0,80,prob_under_threshold_prevalence,0.945,,,,,,,,,,,
BBB00003,BBB,scenario_1,2028,0,80,processed_prevalence,0.00151557,0,0,0,0,0,0,0.00566895,0.00867052,0.0113338,0.00345607,0
BBB00003,BBB,scenario_1,2028,0,80,prob_under_threshold_prevalence,0.96,,,,,,,,,,,
BBB00003,BBB,scenario_1,2029,0,80,processed_prevalence,0.00137064,0,0,0,0,0,0,0.00562115,0.00859723,0.011236,0.00314562,0
BBB00003,BBB,scenario_1,2029,0,80,prob_under_threshold_prevalence,0.965,,,,,,,,,,,
BBB00003,BBB,scenario_1,2030,0,80,processed_prevalence,0.00103458,0,0,0,0,0,0,0.00290868,0.00841547,0.0114286,0.00278756,0
BBB00003,BBB,scenario_1,2030,0,80,prob_under_threshold_prevalence,0.965,,,,,,,,,,,
BBB00003,BBB,scenario_1,2031,0,80,processed_prevalence,0.000810481,0,0,0,0,0,0,0.00286615,0.00569964,0.00854823,0.00236014,0
BBB00003,BBB,scenario_1,2031,0,80,prob_under_threshold_prevalence,0.99,,,,,,,,,,,
BBB00003,BBB,scenario_1,2032,0,80,processed_prevalence,0.000752738,0,0,0,0,0,0,0.00287606,0.00568182,0.00588107,0.0020143,0
BBB00003,BBB,scenario_1,2032,0,80,prob_under_threshold_prevalence,0.99,,,,,,,,,,,
BBB00003,BBB,scenario_1,2033,0,80,processed_prevalence,0.000598822,0,0,0,0,0,0,0.00283366,0.00305377,0.0057319,0.00181492,0
BBB00003,BBB,scenario_1,2033,0,80,prob_under_threshold_prevalence,0.99,,,,,,,,,,,
BBB00003,BBB,scenario_1,2034,0,80,processed_prevalence,0.000569592,0,0,0,0,0,0,0,0.00565542,0.00583087,0.00220713,0
BBB00003,BBB,scenario_1,2034,0,80,prob_under_threshold_prevalence,0.985,,,,,,,,,,,
BBB00003,BBB,scenario_1,2035,0,80,processed_prevalence,0.000372726,0,0,0,0,0,0,0,0.00299757,0.00581395,0.00158173,0
BBB00003,BBB,scenario_1,2035,0,80,prob_under_threshold_prevalence,0.995,,,,,,,,,,,
BBB00003,BBB,scenario_1,2036,0,80,processed_prevalence,0.000330333,0,0,0,0,0,0,0,0.00284213,0.00564972,0.00139226,0
BBB00003,BBB,scenario_1,2036,0,80,prob_under_threshold_prevalence,0.995,,,,,,,,,,,
BBB00003,BBB,scenario_1,2037,0,80,processed_prevalence,0.000341654,0,0,0,0,0,0,0,0.00286533,0.00566693,0.00140946,0
BBB00003,BBB,scenario_1,2037,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00003,BBB,scenario_1,2038,0,80,processed_prevalence,0.000156337,0,0,0,0,0,0,0,0.000140056,0.00286554,0.000705455,0
BBB00003,BBB,scenario_1,2038,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00003,BBB,scenario_1,2039,0,80,processed_prevalence,5.74071e-05,0,0,0,0,0,0,0,0,0,0.000491258,0
BBB00003,BBB,scenario_1,2039,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00003,BBB,scenario_1,2040,0,80,processed_prevalence,7.05915e-05,0,0,0,0,0,0,0,0,0,0.000522336,0
BBB00003,BBB,scenario_1,2040,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00003,BBB,scenario_1,2041,0,80,processed_prevalence,6.99197e-05,0,0,0,0,0,0,0,0,6.9252e-05,0.000436678,0
BBB00003,BBB,scenario_1,2041,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00003,BBB,scenario_1,,,,year_of_50pct_runs_under_threshold,2025,,,,,,,,,,,
BBB00003,BBB,scenario_1,,,,year_of_75pct_runs_under_threshold,2026,,,,,,,,,,,
BBB00003,BBB,scenario_1,,,,year_of_85pct_runs_under_threshold,2026,,,,,,,,,,,
BBB00003,BBB,scenario_1,,,,year_of_90pct_runs_under_threshold,2026,,,,,,,,,,,
BBB00003,BBB,scenario_1,,,,year_of_95pct_runs_under_threshold,2028,,,,,,,,,,,
BBB00004,BBB,scenario_1,2000,0,80,processed_prevalence,0.328693,0.165196,0.212545,0.251643,0.294975,0.329063,0.366279,0.41791,0.440898,0.458508,0.0692186,0.329063
BBB00004,BBB,scenario_1,2000,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
BBB00004,BBB,scenario_1,2001,0,80,processed_prevalence,0.306616,0.137134,0.206189,0.229807,0.271649,0.308021,0.346128,0.387146,0.413535,0.434783,0.0672865,0.308021
BBB00004,BBB,scenario_1,2001,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
BBB00004,BBB,scenario_1,2002,0,80,processed_prevalence,0.294241,0.131516,0.20066,0.210121,0.261499,0.3,0.332591,0.369497,0.382239,0.407566,0.0638531,0.3
BBB00004,BBB,scenario_1,2002,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
BBB00004,BBB,scenario_1,2003,0,80,processed_prevalence,0.282234,0.132281,0.196288,0.214445,0.252421,0.284107,0.321127,0.353813,0.373938,0.388842,0.0606173,0.284107
BBB00004,BBB,scenario_1,2003,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
BBB00004,BBB,scenario_1,2004,0,80,processed_prevalence,0.215729,0.0929674,0.139493,0.156815,0.184135,0.212676,0.249475,0.282945,0.302273,0.304648,0.0526802,0.212676
BBB00004,BBB,scenario_1,2004,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
BBB00004,BBB,scenario_1,2005,0,80,processed_prevalence,0.183986,0.0684588,0.113097,0.12172,0.154332,0.180822,0.211308,0.244838,0.270183,0.294637,0.0504369,0.180822
BBB00004,BBB,scenario_1,2005,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
BBB00004,BBB,scenario_1,2006,0,80,processed_prevalence,0.153657,0.0539735,0.0848912,0.109859,0.129657,0.147935,0.181621,0.207977,0.22359,0.235803,0.0432225,0.147935
BBB00004,BBB,scenario_1,2006,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
BBB00004,BBB,scenario_1,2007,0,80,processed_prevalence,0.128547,0.0441339,0.0668915,0.0837755,0.10316,0.124646,0.1539,0.179775,0.191688,0.217262,0.0404767,0.124646
BBB00004,BBB,scenario_1,2007,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
BBB00004,BBB,scenario_1,2008,0,80,processed_prevalence,0.108416,0.0364832,0.0542325,0.0645976,0.0802292,0.104891,0.127794,0.160523,0.180473,0.183347,0.0373519,0.104891
BBB00004,BBB,scenario_1,2008,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
BBB00004,BBB,scenario_1,2009,0,80,processed_prevalence,0.0890075,0.0257125,0.0447931,0.0485714,0.0664887,0.0867744,0.110251,0.133523,0.143055,0.156601,0.0321703,0.0867744
BBB00004,BBB,scenario_1,2009,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
BBB00004,BBB,scenario_1,2010,0,80,processed_prevalence,0.0743878,0.0223399,0.0288947,0.0401146,0.0517241,0.0717436,0.0917484,0.116199,0.125366,0.150442,0.0305171,0.0717436
BBB00004,BBB,scenario_1,2010,0,80,prob_under_threshold_prevalence,0.005,,,,,,,,,,,
BBB00004,BBB,scenario_1,2011,0,80,processed_prevalence,0.0615862,0.0169445,0.0222914,0.0283772,0.041279,0.0598295,0.0779104,0.100086,0.121387,0.125714,0.0278939,0.0598295
BBB00004,BBB,scenario_1,2011,0,80,prob_under_threshold_prevalence,0.015,,,,,,,,,,,
BBB00004,BBB,scenario_1,2012,0,80,processed_prevalence,0.0506683,0.0114581,0.0142816,0.019298,0.0305344,0.0479557,0.0653409,0.0852273,0.0958283,0.109551,0.0258151,0.0479557
BBB00004,BBB,scenario_1,2012,0,80,prob_under_threshold_prevalence,0.01,,,,,,,,,,,
BBB00004,BBB,scenario_1,2013,0,80,processed_prevalence,0.0413,0.00558011,0.00858754,0.0143515,0.023359,0.0380687,0.0555887,0.0740741,0.0803138,0.0917689,0.0232256,0.0380687
BBB00004,BBB,scenario_1,2013,0,80,prob_under_threshold_prevalence,0.06,,,,,,,,,,,
BBB00004,BBB,scenario_1,2014,0,80,processed_prevalence,0.0341745,0.00287214,0.00572984,0.0112266,0.017192,0.0303869,0.0479574,0.0598342,0.0719828,0.0845861,0.0211497,0.0303869
BBB00004,BBB,scenario_1,2014,0,80,prob_under_threshold_prevalence,0.095,,,,,,,,,,,
BBB00004,BBB,scenario_1,2015,0,80,processed_prevalence,0.0278082,0.0028169,0.00555479,0.00795676,0.0137363,0.022567,0.0394644,0.0526609,0.0665401,0.071219,0.0196446,0.022567
BBB00004,BBB,scenario_1,2015,0,80,prob_under_threshold_prevalence,0.145,,,,,,,,,,,
BBB00004,BBB,scenario_1,2016,0,80,processed_prevalence,0.0223646,0,0.00258152,0.00290698,0.00877193,0.017341,0.0334262,0.0446927,0.0558824,0.0621683,0.0170057,0.017341
BBB00004,BBB,scenario_1,2016,0,80,prob_under_threshold_prevalence,0.26,,,,,,,,,,,
BBB00004,BBB,scenario_1,2017,0,80,processed_prevalence,0.0181116,0,0,0.00278571,0.00577204,0.0142248,0.0256603,0.0381498,0.045977,0.0516259,0.0153268,0.0142248
BBB00004,BBB,scenario_1,2017,0,80,prob_under_threshold_prevalence,0.375,,,,,,,,,,,
BBB00004,BBB,scenario_1,2018,0,80,processed_prevalence,0.0142571,0,0,0,0.0028715,0.00869572,0.0203509,0.0322581,0.0448179,0.0513457,0.014318,0.00869572
BBB00004,BBB,scenario_1,2018,0,80,prob_under_threshold_prevalence,0.515,,,,,,,,,,,
BBB00004,BBB,scenario_1,2019,0,80,processed_prevalence,0.0111515,0,0,0,0.00280112,0.00588235,0.0165643,0.0302572,0.0370583,0.0444794,0.012816,0.00588235
BBB00004,BBB,scenario_1,2019,0,80,prob_under_threshold_prevalence,0.61,,,,,,,,,,,
BBB00004,BBB,scenario_1,2020,0,80,processed_prevalence,0.00920304,0,0,0,0,0.00567387,0.0138218,0.0229885,0.0318011,0.0377034,0.0117415,0.00567387
BBB00004,BBB,scenario_1,2020,0,80,prob_under_threshold_prevalence,0.665,,,,,,,,,,,
BBB00004,BBB,scenario_1,2021,0,80,processed_prevalence,0.00760879,0,0,0,0,0.00289855,0.0113074,0.0196629,0.0291833,0.0372493,0.010548,0.00289855
BBB00004,BBB,scenario_1,2021,0,80,prob_under_threshold_prevalence,0.72,,,,,,,,,,,
BBB00004,BBB,scenario_1,2022,0,80,processed_prevalence,0.00600362,0,0,0,0,0.00282088,0.0082305,0.0168779,0.0228051,0.0255869,0.00887599,0.00282088
BBB00004,BBB,scenario_1,2022,0,80,prob_under_threshold_prevalence,0.8,,,,,,,,,,,
BBB00004,BBB,scenario_1,2023,0,80,processed_prevalence,0.00465195,0,0,0,0,0,0.00569801,0.0118314,0.0197211,0.0227531,0.00843117,0
BBB00004,BBB,scenario_1,2023,0,80,prob_under_threshold_prevalence,0.84,,,,,,,,,,,
BBB00004,BBB,scenario_1,2024,0,80,processed_prevalence,0.00374537,0,0,0,0,0,0.00289855,0.0113934,0.0148641,0.0254575,0.00787987,0
BBB00004,BBB,scenario_1,2024,0,80,prob_under_threshold_prevalence,0.885,,,,,,,,,,,
BBB00004,BBB,scenario_1,2025,0,80,processed_prevalence,0.00306542,0,0,0,0,0,0.00284293,0.00869565,0.0168539,0.0235113,0.00719398,0
BBB00004,BBB,scenario_1,2025,0,80,prob_under_threshold_prevalence,0.905,,,,,,,,,,,
BBB00004,BBB,scenario_1,2026,0,80,processed_prevalence,0.00708599,0,0,0,0,0,0.00923897,0.0254528,0.0397898,0.0424929,0.012401,0
BBB00004,BBB,scenario_1,2026,0,80,prob_under_threshold_prevalence,0.75,,,,,,,,,,,
BBB00004,BBB,scenario_1,2027,0,80,processed_prevalence,0.00489886,0,0,0,0,0,0.00568607,0.0197183,0.0284982,0.0348094,0.00934613,0
BBB00004,BBB,scenario_1,2027,0,80,prob_under_threshold_prevalence,0.855,,,,,,,,,,,
BBB00004,BBB,scenario_1,2028,0,80,processed_prevalence,0.00333263,0,0,0,0,0,0.00286533,0.00892058,0.0199814,0.0284091,0.00718573,0
BBB00004,BBB,scenario_1,2028,0,80,prob_under_threshold_prevalence,0.9,,,,,,,,,,,
BBB00004,BBB,scenario_1,2029,0,80,processed_prevalence,0.00240001,0,0,0,0,0,0.00280899,0.00837989,0.0145013,0.0230371,0.0056647,0
BBB00004,BBB,scenario_1,2029,0,80,prob_under_threshold_prevalence,0.925,,,,,,,,,,,
BBB00004,BBB,scenario_1,2030,0,80,processed_prevalence,0.00164766,0,0,0,0,0,0,0.00562436,0.0113854,0.0144715,0.00386825,0
BBB00004,BBB,scenario_1,2030,0,80,prob_under_threshold_prevalence,0.94,,,,,,,,,,,
BBB00004,BBB,scenario_1,2031,0,80,processed_prevalence,0.00154465,0,0,0,0,0,0,0.00561798,0.00888735,0.0169492,0.00398185,0
BBB00004,BBB,scenario_1,2031,0,80,prob_under_threshold_prevalence,0.95,,,,,,,,,,,
BBB00004,BBB,scenario_1,2032,0,80,processed_prevalence,0.000833396,0,0,0,0,0,0,0.00284091,0.00558659,0.00824521,0.00254258,0
BBB00004,BBB,scenario_1,2032,0,80,prob_under_threshold_prevalence,0.985,,,,,,,,,,,
BBB00004,BBB,scenario_1,2033,0,80,processed_prevalence,0.000650733,0,0,0,0,0,0,0.0028185,0.00308169,0.0056338,0.00191541,0
BBB00004,BBB,scenario_1,2033,0,80,prob_under_threshold_prevalence,0.99,,,,,,,,,,,
BBB00004,BBB,scenario_1,2034,0,80,processed_prevalence,0.000467748,0,0,0,0,0,0,0,0.00283367,0.00571429,0.00196344,0
BBB00004,BBB,scenario_1,2034,0,80,prob_under_threshold_prevalence,0.99,,,,,,,,,,,
BBB00004,BBB,scenario_1,2035,0,80,processed_prevalence,0.000326407,0,0,0,0,0,0,0,0.00282486,0.00573066,0.00145218,0
BBB00004,BBB,scenario_1,2035,0,80,prob_under_threshold_prevalence,0.995,,,,,,,,,,,
BBB00004,BBB,scenario_1,2036,0,80,processed_prevalence,0.000155982,0,0,0,0,0,0,0,0,0.00280112,0.000952824,0
BBB00004,BBB,scenario_1,2036,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00004,BBB,scenario_1,2037,0,80,processed_prevalence,0.000257437,0,0,0,0,0,0,0,0.002849,0.0028492,0.000914982,0
BBB00004,BBB,scenario_1,2037,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00004,BBB,scenario_1,2038,0,80,processed_prevalence,0.000144352,0,0,0,0,0,0,0,0,0.00285714,0.000950249,0
BBB00004,BBB,scenario_1,2038,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00004,BBB,scenario_1,2039,0,80,processed_prevalence,7.07458e-05,0,0,0,0,0,0,0,0,0,0.000597178,0
BBB00004,BBB,scenario_1,2039,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00004,BBB,scenario_1,2040,0,80,processed_prevalence,5.76369e-05,0,0,0,0,0,0,0,0,0,0.00057348,0
BBB00004,BBB,scenario_1,2040,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00004,BBB,scenario_1,2041,0,80,processed_prevalence,0.000115452,0,0,0,0,0,0,0,0,0.00291545,0.000695125,0
BBB00004,BBB,scenario_1,2041,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00004,BBB,scenario_1,,,,year_of_50pct_runs_under_threshold,2018,,,,,,,,,,,
BBB00004,BBB,scenario_1,,,,year_of_75pct_runs_under_threshold,2022,,,,,,,,,,,
BBB00004,BBB,scenario_1,,,,year_of_85pct_runs_under_threshold,2024,,,,,,,,,,,
BBB00004,BBB,scenario_1,,,,year_of_90pct_runs_under_threshold,2025,,,,,,,,,,,
BBB00004,BBB,scenario_1,,,,year_of_95pct_runs_under_threshold,2031,,,,,,,,,,,
AAA00001,AAA,scenario_2,2000,0,80,processed_prevalence,0.360468,0.249152,0.269816,0.291292,0.32,0.357142,0.400286,0.43454,0.454903,0.470085,0.0569553,0.357142
AAA00001,AAA,scenario_2,2000,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00001,AAA,scenario_2,2001,0,80,processed_prevalence,0.343777,0.22513,0.243463,0.262424,0.306256,0.343885,0.385057,0.409884,0.426278,0.443106,0.0572985,0.343885
AAA00001,AAA,scenario_2,2001,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00001,AAA,scenario_2,2002,0,80,processed_prevalence,0.327975,0.21735,0.235252,0.248397,0.289723,0.332855,0.365237,0.405348,0.418392,0.428252,0.0565804,0.332855
AAA00001,AAA,scenario_2,2002,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00001,AAA,scenario_2,2003,0,80,processed_prevalence,0.315385,0.211733,0.224138,0.246749,0.27112,0.317727,0.352863,0.389113,0.406747,0.409589,0.0558042,0.317727
AAA00001,AAA,scenario_2,2003,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00001,AAA,scenario_2,2004,0,80,processed_prevalence,0.245607,0.145748,0.16,0.175737,0.20736,0.244898,0.282127,0.314034,0.322461,0.337322,0.0509986,0.244898
AAA00001,AAA,scenario_2,2004,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00001,AAA,scenario_2,2005,0,80,processed_prevalence,0.210555,0.116458,0.127168,0.15318,0.176966,0.20977,0.246816,0.268974,0.281653,0.297724,0.0471106,0.20977
AAA00001,AAA,scenario_2,2005,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00001,AAA,scenario_2,2006,0,80,processed_prevalence,0.180709,0.102639,0.114704,0.123874,0.152398,0.179339,0.211044,0.233123,0.248713,0.259192,0.0411815,0.179339
AAA00001,AAA,scenario_2,2006,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00001,AAA,scenario_2,2007,0,80,processed_prevalence,0.153732,0.0844717,0.0971025,0.105218,0.126501,0.149147,0.179805,0.207352,0.215789,0.225087,0.0388435,0.149147
AAA00001,AAA,scenario_2,2007,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00001,AAA,scenario_2,2008,0,80,processed_prevalence,0.133421,0.0704274,0.0805459,0.0881442,0.107013,0.12696,0.158853,0.186156,0.201177,0.21249,0.0381058,0.12696
AAA00001,AAA,scenario_2,2008,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00001,AAA,scenario_2,2009,0,80,processed_prevalence,0.113617,0.0514229,0.0619079,0.0683374,0.0886478,0.10967,0.137083,0.163063,0.183266,0.188898,0.0357349,0.10967
AAA00001,AAA,scenario_2,2009,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00001,AAA,scenario_2,2010,0,80,processed_prevalence,0.0951671,0.0385319,0.0467631,0.055094,0.0708389,0.0920664,0.115195,0.143712,0.164267,0.169973,0.0336696,0.0920664
AAA00001,AAA,scenario_2,2010,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00001,AAA,scenario_2,2011,0,80,processed_prevalence,0.0823576,0.0275765,0.0399886,0.048145,0.0614118,0.0772455,0.100648,0.127566,0.142878,0.151723,0.0316741,0.0772455
AAA00001,AAA,scenario_2,2011,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00001,AAA,scenario_2,2012,0,80,processed_prevalence,0.0716116,0.0258613,0.0283931,0.0358583,0.0512094,0.0637686,0.088889,0.122159,0.131292,0.146409,0.0311531,0.0637686
AAA00001,AAA,scenario_2,2012,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00001,AAA,scenario_2,2013,0,80,processed_prevalence,0.0581832,0.0167119,0.019943,0.0256337,0.0368307,0.0512092,0.0695786,0.100084,0.112441,0.124361,0.0281599,0.0512092
AAA00001,AAA,scenario_2,2013,0,80,prob_under_threshold_prevalence,0.005,,,,,,,,,,,
AAA00001,AAA,scenario_2,2014,0,80,processed_prevalence,0.0512825,0.0112645,0.0141075,0.0197183,0.0309889,0.0473541,0.0657199,0.0949987,0.102215,0.110826,0.027237,0.0473541
AAA00001,AAA,scenario_2,2014,0,80,prob_under_threshold_prevalence,0.02,,,,,,,,,,,
AAA00001,AAA,scenario_2,2015,0,80,processed_prevalence,0.0427863,0.00840219,0.0110481,0.0142816,0.023122,0.0376268,0.0566572,0.0788,0.100302,0.107697,0.0259515,0.0376268
AAA00001,AAA,scenario_2,2015,0,80,prob_under_threshold_prevalence,0.05,,,,,,,,,,,
AAA00001,AAA,scenario_2,2016,0,80,processed_prevalence,0.0362624,0.00553444,0.00823371,0.0113604,0.0196083,0.0317919,0.0490286,0.0710837,0.0826917,0.0934085,0.0230617,0.0317919
AAA00001,AAA,scenario_2,2016,0,80,prob_under_threshold_prevalence,0.08,,,,,,,,,,,
AAA00001,AAA,scenario_2,2017,0,80,processed_prevalence,0.0306569,0.00283266,0.00293212,0.00837989,0.0144616,0.0251051,0.0406687,0.0629075,0.0801076,0.0924989,0.0225198,0.0251051
AAA00001,AAA,scenario_2,2017,0,80,prob_under_threshold_prevalence,0.135,,,,,,,,,,,
AAA00001,AAA,scenario_2,2018,0,80,processed_prevalence,0.0257895,0.00271588,0.00284051,0.00293861,0.0104997,0.0205031,0.0338983,0.0582369,0.0724956,0.0872269,0.0217168,0.0205031
AAA00001,AAA,scenario_2,2018,0,80,prob_under_threshold_prevalence,0.25,,,,,,,,,,,
AAA00001,AAA,scenario_2,2019,0,80,processed_prevalence,0.0201294,0,0,0.00279252,0.00569801,0.0140846,0.0284091,0.048256,0.0548184,0.0736101,0.0197061,0.0140846
AAA00001,AAA,scenario_2,2019,0,80,prob_under_threshold_prevalence,0.375,,,,,,,,,,,
AAA00001,AAA,scenario_2,2020,0,80,processed_prevalence,0.0171707,0,0,0,0.00566572,0.0115441,0.0251224,0.0377592,0.0524388,0.0638188,0.0172497,0.0115441
AAA00001,AAA,scenario_2,2020,0,80,prob_under_threshold_prevalence,0.455,,,,,,,,,,,
AAA00001,AAA,scenario_2,2021,0,80,processed_prevalence,0.0149065,0,0,0,0.00286533,0.00852273,0.0197322,0.0402614,0.0523336,0.0588475,0.0176915,0.00852273
AAA00001,AAA,scenario_2,2021,0,80,prob_under_threshold_prevalence,0.555,,,,,,,,,,,
AAA00001,AAA,scenario_2,2022,0,80,processed_prevalence,0.012511,0,0,0,0.00280702,0.00573066,0.0163491,0.0340631,0.0480924,0.0604666,0.01654,0.00573066
