iu_name,country_code,scenario,year_id,age_start,age_end,measure,mean,2.5_percentile,5_percentile,10_percentile,25_percentile,50_percentile,75_percentile,90_percentile,95_percentile,97.5_percentile,standard_deviation,median
AAA00002,AAA,scenario_2,,,,year_of_85pct_runs_under_threshold,2026,,,,,,,,,,,
AAA00002,AAA,scenario_2,,,,year_of_90pct_runs_under_threshold,2026,,,,,,,,,,,
AAA00002,AAA,scenario_2,,,,year_of_95pct_runs_under_threshold,2026,,,,,,,,,,,
BBB00003,BBB,scenario_2,2026,0,80,processed_prevalence,0.00187977,0,0,0,0,0,0.00281097,0.00607426,0.0112676,0.0142045,0.00360967,0
BBB00003,BBB,scenario_2,2026,0,80,prob_under_threshold_prevalence,0.945,,,,,,,,,,,
BBB00003,BBB,scenario_2,2027,0,80,processed_prevalence,0.00136048,0,0,0,0,0,0.00275482,0.00560381,0.00595718,0.0111788,0.00310042,0
BBB00003,BBB,scenario_2,2027,0,80,prob_under_threshold_prevalence,0.97,,,,,,,,,,,
BBB00003,BBB,scenario_2,2028,0,80,processed_prevalence,0.000894236,0,0,0,0,0,0,0.00289185,0.00569882,0.00867052,0.0023105,0
BBB00003,BBB,scenario_2,2028,0,80,prob_under_threshold_prevalence,0.98,,,,,,,,,,,
BBB00003,BBB,scenario_2,2029,0,80,processed_prevalence,0.000637427,0,0,0,0,0,0,0.00284091,0.00555633,0.00561958,0.00161301,0
BBB00003,BBB,scenario_2,2029,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00003,BBB,scenario_2,2030,0,80,processed_prevalence,0.000664632,0,0,0,0,0,0,0.00283286,0.00301097,0.00576369,0.00190288,0
BBB00003,BBB,scenario_2,2030,0,80,prob_under_threshold_prevalence,0.985,,,,,,,,,,,
BBB00003,BBB,scenario_2,2031,0,80,processed_prevalence,0.000381738,0,0,0,0,0,0,0,0.00284982,0.00565174,0.00140129,0
BBB00003,BBB,scenario_2,2031,0,80,prob_under_threshold_prevalence,0.995,,,,,,,,,,,
BBB00003,BBB,scenario_2,2032,0,80,processed_prevalence,0.000296191,0,0,0,0,0,0,0,0.00280978,0.00284152,0.00110597,0
BBB00003,BBB,scenario_2,2032,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00003,BBB,scenario_2,2033,0,80,processed_prevalence,0.00019773,0,0,0,0,0,0,0,0,0.00286554,0.00107012,0
BBB00003,BBB,scenario_2,2033,0,80,prob_under_threshold_prevalence,0.995,,,,,,,,,,,
BBB00003,BBB,scenario_2,2034,0,80,processed_prevalence,0.0001125,0,0,0,0,0,0,0,0,7.10228e-05,0.000733758,0
BBB00003,BBB,scenario_2,2034,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00003,BBB,scenario_2,2035,0,80,processed_prevalence,5.74518e-05,0,0,0,0,0,0,0,0,0,0.000493861,0
BBB00003,BBB,scenario_2,2035,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00003,BBB,scenario_2,2036,0,80,processed_prevalence,4.27015e-05,0,0,0,0,0,0,0,0,0,0.000346061,0
BBB00003,BBB,scenario_2,2036,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00003,BBB,scenario_2,2037,0,80,processed_prevalence,2.84902e-05,0,0,0,0,0,0,0,0,0,0.000283476,0
BBB00003,BBB,scenario_2,2037,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00003,BBB,scenario_2,2038,0,80,processed_prevalence,2.87359e-05,0,0,0,0,0,0,0,0,0,0.000285919,0
BBB00003,BBB,scenario_2,2038,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00003,BBB,scenario_2,2039,0,80,processed_prevalence,1.42857e-05,0,0,0,0,0,0,0,0,0,0.000201525,0
BBB00003,BBB,scenario_2,2039,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00003,BBB,scenario_2,2040,0,80,processed_prevalence,1.43267e-05,0,0,0,0,0,0,0,0,0,0.000202102,0
BBB00003,BBB,scenario_2,2040,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00003,BBB,scenario_2,2041,0,80,processed_prevalence,0,0,0,0,0,0,0,0,0,0,0,0
BBB00003,BBB,scenario_2,2041,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00003,BBB,scenario_2,,,,year_of_50pct_runs_under_threshold,2026,,,,,,,,,,,
BBB00003,BBB,scenario_2,,,,year_of_75pct_runs_under_threshold,2026,,,,,,,,,,,
BBB00003,BBB,scenario_2,,,,year_of_85pct_runs_under_threshold,2026,,,,,,,,,,,
BBB00003,BBB,scenario_2,,,,year_of_90pct_runs_under_threshold,2026,,,,,,,,,,,
BBB00003,BBB,scenario_2,,,,year_of_95pct_runs_under_threshold,2027,,,,,,,,,,,
BBB00004,BBB,scenario_2,2026,0,80,processed_prevalence,0.00708599,0,0,0,0,0,0.00923897,0.0254528,0.0397898,0.0424929,0.012401,0
BBB00004,BBB,scenario_2,2026,0,80,prob_under_threshold_prevalence,0.75,,,,,,,,,,,
BBB00004,BBB,scenario_2,2027,0,80,processed_prevalence,0.00315263,0,0,0,0,0,0.002849,0.0112676,0.0148025,0.0204,0.00668394,0
BBB00004,BBB,scenario_2,2027,0,80,prob_under_threshold_prevalence,0.89,,,,,,,,,,,
BBB00004,BBB,scenario_2,2028,0,80,processed_prevalence,0.00147672,0,0,0,0,0,0,0.00560224,0.0112676,0.0142045,0.00361706,0
BBB00004,BBB,scenario_2,2028,0,80,prob_under_threshold_prevalence,0.945,,,,,,,,,,,
BBB00004,BBB,scenario_2,2029,0,80,processed_prevalence,0.00117537,0,0,0,0,0,0,0.00561798,0.00575476,0.00859556,0.00292412,0
BBB00004,BBB,scenario_2,2029,0,80,prob_under_threshold_prevalence,0.975,,,,,,,,,,,
BBB00004,BBB,scenario_2,2030,0,80,processed_prevalence,0.000952562,0,0,0,0,0,0,0.00550686,0.00566652,0.00614257,0.00229239,0
BBB00004,BBB,scenario_2,2030,0,80,prob_under_threshold_prevalence,0.98,,,,,,,,,,,
BBB00004,BBB,scenario_2,2031,0,80,processed_prevalence,0.000680586,0,0,0,0,0,0,0.00293255,0.00561957,0.00565093,0.00170502,0
BBB00004,BBB,scenario_2,2031,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00004,BBB,scenario_2,2032,0,80,processed_prevalence,0.000366193,0,0,0,0,0,0,0,0.0028169,0.00558659,0.00133283,0
BBB00004,BBB,scenario_2,2032,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00004,BBB,scenario_2,2033,0,80,processed_prevalence,0.000211247,0,0,0,0,0,0,0,0.0027933,0.00279429,0.000843709,0
BBB00004,BBB,scenario_2,2033,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00004,BBB,scenario_2,2034,0,80,processed_prevalence,0.000199838,0,0,0,0,0,0,0,0,0.00284091,0.00122889,0
BBB00004,BBB,scenario_2,2034,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00004,BBB,scenario_2,2035,0,80,processed_prevalence,0.000209377,0,0,0,0,0,0,0,0.00273973,0.00286533,0.00083588,0
BBB00004,BBB,scenario_2,2035,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00004,BBB,scenario_2,2036,0,80,processed_prevalence,0.000183185,0,0,0,0,0,0,0,0.00280112,0.0028169,0.000694783,0
BBB00004,BBB,scenario_2,2036,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00004,BBB,scenario_2,2037,0,80,processed_prevalence,0.000143685,0,0,0,0,0,0,0,0,0.002849,0.000945235,0
BBB00004,BBB,scenario_2,2037,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00004,BBB,scenario_2,2038,0,80,processed_prevalence,5.81395e-05,0,0,0,0,0,0,0,0,0,0.000578481,0
BBB00004,BBB,scenario_2,2038,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00004,BBB,scenario_2,2039,0,80,processed_prevalence,2.84091e-05,0,0,0,0,0,0,0,0,0,0.000282667,0
BBB00004,BBB,scenario_2,2039,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00004,BBB,scenario_2,2040,0,80,processed_prevalence,2.88184e-05,0,0,0,0,0,0,0,0,0,0.000286739,0
BBB00004,BBB,scenario_2,2040,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00004,BBB,scenario_2,2041,0,80,processed_prevalence,2.85714e-05,0,0,0,0,0,0,0,0,0,0.000284282,0
BBB00004,BBB,scenario_2,2041,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00004,BBB,scenario_2,,,,year_of_50pct_runs_under_threshold,2026,,,,,,,,,,,
BBB00004,BBB,scenario_2,,,,year_of_75pct_runs_under_threshold,2026,,,,,,,,,,,
BBB00004,BBB,scenario_2,,,,year_of_85pct_runs_under_threshold,2027,,,,,,,,,,,
BBB00004,BBB,scenario_2,,,,year_of_90pct_runs_under_threshold,2028,,,,,,,,,,,
BBB00004,BBB,scenario_2,,,,year_of_95pct_runs_under_threshold,2029,,,,,,,,,,,
