scenario,country_code,measure,year_id,mean,2.5_percentile,5_percentile,10_percentile,25_percentile,50_percentile,75_percentile,90_percentile,95_percentile,97.5_percentile,standard_deviation,median
scenario_1,AAA,processed_prevalence,2021,0.0112527,0,0.00139665,0.00144384,0.00422902,0.00856184,0.0153307,0.0260362,0.0301676,0.0338886,0.00972396,0.00856184
scenario_1,AAA,pct_of_ius_with_50pct_runs_under_threshold,2021,1,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_50pct_runs_under_threshold,2021,2,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_75pct_runs_under_threshold,2021,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_75pct_runs_under_threshold,2021,1,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_85pct_runs_under_threshold,2021,0,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_85pct_runs_under_threshold,2021,0,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_90pct_runs_under_threshold,2021,0,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_90pct_runs_under_threshold,2021,0,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_95pct_runs_under_threshold,2021,0,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_95pct_runs_under_threshold,2021,0,,,,,,,,,,,
scenario_1,AAA,processed_prevalence,2022,0.00910752,0,0.00131579,0.00141243,0.00282486,0.00578039,0.0118932,0.0220342,0.0288533,0.0331518,0.00901406,0.00578039
scenario_1,AAA,pct_of_ius_with_50pct_runs_under_threshold,2022,1,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_50pct_runs_under_threshold,2022,2,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_75pct_runs_under_threshold,2022,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_75pct_runs_under_threshold,2022,1,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_85pct_runs_under_threshold,2022,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_85pct_runs_under_threshold,2022,1,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_90pct_runs_under_threshold,2022,0,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_90pct_runs_under_threshold,2022,0,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_95pct_runs_under_threshold,2022,0,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_95pct_runs_under_threshold,2022,0,,,,,,,,,,,
scenario_1,AAA,processed_prevalence,2023,0.0075859,0,0,0,0.00145244,0.00432794,0.0101893,0.018701,0.0245028,0.0286476,0.00827126,0.00432794
scenario_1,AAA,pct_of_ius_with_50pct_runs_under_threshold,2023,1,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_50pct_runs_under_threshold,2023,2,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_75pct_runs_under_threshold,2023,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_75pct_runs_under_threshold,2023,1,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_85pct_runs_under_threshold,2023,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_85pct_runs_under_threshold,2023,1,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_90pct_runs_under_threshold,2023,0,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_90pct_runs_under_threshold,2023,0,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_95pct_runs_under_threshold,2023,0,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_95pct_runs_under_threshold,2023,0,,,,,,,,,,,
scenario_1,AAA,processed_prevalence,2024,0.00654676,0,0,0,0.00140056,0.00290503,0.00969149,0.017422,0.0250032,0.0295049,0.00813943,0.00290503
scenario_1,AAA,pct_of_ius_with_50pct_runs_under_threshold,2024,1,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_50pct_runs_under_threshold,2024,2,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_75pct_runs_under_threshold,2024,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_75pct_runs_under_threshold,2024,1,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_85pct_runs_under_threshold,2024,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_85pct_runs_under_threshold,2024,1,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_90pct_runs_under_threshold,2024,0,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_90pct_runs_under_threshold,2024,0,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_95pct_runs_under_threshold,2024,0,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_95pct_runs_under_threshold,2024,0,,,,,,,,,,,
scenario_1,AAA,processed_prevalence,2025,0.00511184,0,0,0,0,0.00283688,0.00700386,0.0141243,0.0215122,0.0244435,0.00678014,0.00283688
scenario_1,AAA,pct_of_ius_with_50pct_runs_under_threshold,2025,1,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_50pct_runs_under_threshold,2025,2,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_75pct_runs_under_threshold,2025,1,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_75pct_runs_under_threshold,2025,2,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_85pct_runs_under_threshold,2025,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_85pct_runs_under_threshold,2025,1,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_90pct_runs_under_threshold,2025,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_90pct_runs_under_threshold,2025,1,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_95pct_runs_under_threshold,2025,0,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_95pct_runs_under_threshold,2025,0,,,,,,,,,,,
scenario_1,AAA,processed_prevalence,2026,0.0542869,0.012879,0.01671,0.020199,0.0334952,0.0513492,0.0724946,0.0933211,0.10887,0.112411,0.0274752,0.0513492
scenario_1,AAA,pct_of_ius_with_50pct_runs_under_threshold,2026,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_50pct_runs_under_threshold,2026,1,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_75pct_runs_under_threshold,2026,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_75pct_runs_under_threshold,2026,1,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_85pct_runs_under_threshold,2026,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_85pct_runs_under_threshold,2026,1,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_90pct_runs_under_threshold,2026,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_90pct_runs_under_threshold,2026,1,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_95pct_runs_under_threshold,2026,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_95pct_runs_under_threshold,2026,1,,,,,,,,,,,
scenario_1,AAA,processed_prevalence,2027,0.0479554,0.00848554,0.0126467,0.0166688,0.0285107,0.0424439,0.0633099,0.0826237,0.105516,0.117486,0.0275065,0.0424439
scenario_1,AAA,pct_of_ius_with_50pct_runs_under_threshold,2027,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_50pct_runs_under_threshold,2027,1,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_75pct_runs_under_threshold,2027,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_75pct_runs_under_threshold,2027,1,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_85pct_runs_under_threshold,2027,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_85pct_runs_under_threshold,2027,1,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_90pct_runs_under_threshold,2027,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_90pct_runs_under_threshold,2027,1,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_95pct_runs_under_threshold,2027,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_95pct_runs_under_threshold,2027,1,,,,,,,,,,,
scenario_1,AAA,processed_prevalence,2028,0.0424062,0.00601395,0.00845581,0.0138556,0.0234498,0.0372493,0.0562774,0.0774872,0.09449,0.101455,0.0260377,0.0372493
scenario_1,AAA,pct_of_ius_with_50pct_runs_under_threshold,2028,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_50pct_runs_under_threshold,2028,1,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_75pct_runs_under_threshold,2028,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_75pct_runs_under_threshold,2028,1,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_85pct_runs_under_threshold,2028,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_85pct_runs_under_threshold,2028,1,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_90pct_runs_under_threshold,2028,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_90pct_runs_under_threshold,2028,1,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_95pct_runs_under_threshold,2028,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_95pct_runs_under_threshold,2028,1,,,,,,,,,,,
scenario_1,AAA,processed_prevalence,2029,0.0379171,0.00296543,0.00703544,0.0113604,0.0198372,0.0322915,0.0525966,0.0739699,0.0914402,0.0991522,0.0251965,0.0322915
scenario_1,AAA,pct_of_ius_with_50pct_runs_under_threshold,2029,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_50pct_runs_under_threshold,2029,1,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_75pct_runs_under_threshold,2029,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_75pct_runs_under_threshold,2029,1,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_85pct_runs_under_threshold,2029,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_85pct_runs_under_threshold,2029,1,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_90pct_runs_under_threshold,2029,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_90pct_runs_under_threshold,2029,1,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_95pct_runs_under_threshold,2029,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_95pct_runs_under_threshold,2029,1,,,,,,,,,,,
scenario_1,AAA,processed_prevalence,2030,0.033835,0.00285574,0.00546537,0.00589796,0.0156186,0.0280112,0.0491343,0.0694378,0.0839443,0.0977329,0.0251616,0.0280112
scenario_1,AAA,pct_of_ius_with_50pct_runs_under_threshold,2030,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_50pct_runs_under_threshold,2030,1,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_75pct_runs_under_threshold,2030,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_75pct_runs_under_threshold,2030,1,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_85pct_runs_under_threshold,2030,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_85pct_runs_under_threshold,2030,1,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_90pct_runs_under_threshold,2030,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_90pct_runs_under_threshold,2030,1,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_95pct_runs_under_threshold,2030,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_95pct_runs_under_threshold,2030,1,,,,,,,,,,,
scenario_1,AAA,processed_prevalence,2031,0.0302851,0.00140786,0.00285318,0.00572416,0.0124225,0.0234989,0.0432124,0.0622224,0.083807,0.0946281,0.0242042,0.0234989
scenario_1,AAA,pct_of_ius_with_50pct_runs_under_threshold,2031,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_50pct_runs_under_threshold,2031,1,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_75pct_runs_under_threshold,2031,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_75pct_runs_under_threshold,2031,1,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_85pct_runs_under_threshold,2031,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_85pct_runs_under_threshold,2031,1,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_90pct_runs_under_threshold,2031,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_90pct_runs_under_threshold,2031,1,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_95pct_runs_under_threshold,2031,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_95pct_runs_under_threshold,2031,1,,,,,,,,,,,
scenario_1,AAA,processed_prevalence,2032,0.0269319,0.00139266,0.00143246,0.00289441,0.009887,0.0207469,0.0387941,0.0613963,0.0758761,0.0876197,0.023378,0.0207469
scenario_1,AAA,pct_of_ius_with_50pct_runs_under_threshold,2032,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_50pct_runs_under_threshold,2032,1,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_75pct_runs_under_threshold,2032,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_75pct_runs_under_threshold,2032,1,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_85pct_runs_under_threshold,2032,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_85pct_runs_under_threshold,2032,1,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_90pct_runs_under_threshold,2032,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_90pct_runs_under_threshold,2032,1,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_95pct_runs_under_threshold,2032,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_95pct_runs_under_threshold,2032,1,,,,,,,,,,,
scenario_1,AAA,processed_prevalence,2033,0.0244891,0,0.00139218,0.0026685,0.00717875,0.0186514,0.0345442,0.0585244,0.072136,0.0901445,0.0227381,0.0186514
scenario_1,AAA,pct_of_ius_with_50pct_runs_under_threshold,2033,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_50pct_runs_under_threshold,2033,1,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_75pct_runs_under_threshold,2033,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_75pct_runs_under_threshold,2033,1,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_85pct_runs_under_threshold,2033,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_85pct_runs_under_threshold,2033,1,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_90pct_runs_under_threshold,2033,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_90pct_runs_under_threshold,2033,1,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_95pct_runs_under_threshold,2033,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_95pct_runs_under_threshold,2033,1,,,,,,,,,,,
scenario_1,AAA,processed_prevalence,2034,0.0225286,0,0,0.00143185,0.0055866,0.014535,0.0310651,0.0565865,0.0711391,0.081519,0.0233432,0.014535
scenario_1,AAA,pct_of_ius_with_50pct_runs_under_threshold,2034,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_50pct_runs_under_threshold,2034,1,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_75pct_runs_under_threshold,2034,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_75pct_runs_under_threshold,2034,1,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_85pct_runs_under_threshold,2034,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_85pct_runs_under_threshold,2034,1,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_90pct_runs_under_threshold,2034,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_90pct_runs_under_threshold,2034,1,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_95pct_runs_under_threshold,2034,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_95pct_runs_under_threshold,2034,1,,,,,,,,,,,
scenario_1,AAA,processed_prevalence,2035,0.0199292,0,0,0,0.00437318,0.0125714,0.0262203,0.0466473,0.0707562,0.0798184,0.0222603,0.0125714
scenario_1,AAA,pct_of_ius_with_50pct_runs_under_threshold,2035,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_50pct_runs_under_threshold,2035,1,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_75pct_runs_under_threshold,2035,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_75pct_runs_under_threshold,2035,1,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_85pct_runs_under_threshold,2035,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_85pct_runs_under_threshold,2035,1,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_90pct_runs_under_threshold,2035,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_90pct_runs_under_threshold,2035,1,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_95pct_runs_under_threshold,2035,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_95pct_runs_under_threshold,2035,1,,,,,,,,,,,
scenario_1,AAA,processed_prevalence,2036,0.0179399,0,0,0,0.00288185,0.0113969,0.0229105,0.0486374,0.0650618,0.0793307,0.021208,0.0113969
scenario_1,AAA,pct_of_ius_with_50pct_runs_under_threshold,2036,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_50pct_runs_under_threshold,2036,1,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_75pct_runs_under_threshold,2036,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_75pct_runs_under_threshold,2036,1,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_85pct_runs_under_threshold,2036,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_85pct_runs_under_threshold,2036,1,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_90pct_runs_under_threshold,2036,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_90pct_runs_under_threshold,2036,1,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_95pct_runs_under_threshold,2036,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_95pct_runs_under_threshold,2036,1,,,,,,,,,,,
scenario_1,AAA,processed_prevalence,2037,0.0169766,0,0,0,0.00284698,0.00858373,0.0230952,0.0442284,0.0731039,0.0850649,0.0215886,0.00858373
scenario_1,AAA,pct_of_ius_with_50pct_runs_under_threshold,2037,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_50pct_runs_under_threshold,2037,1,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_75pct_runs_under_threshold,2037,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_75pct_runs_under_threshold,2037,1,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_85pct_runs_under_threshold,2037,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_85pct_runs_under_threshold,2037,1,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_90pct_runs_under_threshold,2037,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_90pct_runs_under_threshold,2037,1,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_95pct_runs_under_threshold,2037,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_95pct_runs_under_threshold,2037,1,,,,,,,,,,,
scenario_1,AAA,processed_prevalence,2038,0.0155091,0,0,0,0.00144931,0.00707215,0.0208045,0.0444126,0.0612673,0.0752798,0.0204791,0.00707215
scenario_1,AAA,pct_of_ius_with_50pct_runs_under_threshold,2038,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_50pct_runs_under_threshold,2038,1,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_75pct_runs_under_threshold,2038,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_75pct_runs_under_threshold,2038,1,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_85pct_runs_under_threshold,2038,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_85pct_runs_under_threshold,2038,1,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_90pct_runs_under_threshold,2038,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_90pct_runs_under_threshold,2038,1,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_95pct_runs_under_threshold,2038,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_95pct_runs_under_threshold,2038,1,,,,,,,,,,,
scenario_1,AAA,processed_prevalence,2039,0.0139104,0,0,0,0.00138408,0.00577203,0.0176334,0.0399075,0.06447,0.0730479,0.0197532,0.00577203
scenario_1,AAA,pct_of_ius_with_50pct_runs_under_threshold,2039,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_50pct_runs_under_threshold,2039,1,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_75pct_runs_under_threshold,2039,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_75pct_runs_under_threshold,2039,1,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_85pct_runs_under_threshold,2039,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_85pct_runs_under_threshold,2039,1,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_90pct_runs_under_threshold,2039,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_90pct_runs_under_threshold,2039,1,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_95pct_runs_under_threshold,2039,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_95pct_runs_under_threshold,2039,1,,,,,,,,,,,
scenario_1,AAA,processed_prevalence,2040,0.0132822,0,0,0,0,0.00564975,0.0161236,0.0371795,0.0578251,0.0801435,0.020155,0.00564975
scenario_1,AAA,pct_of_ius_with_50pct_runs_under_threshold,2040,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_50pct_runs_under_threshold,2040,1,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_75pct_runs_under_threshold,2040,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_75pct_runs_under_threshold,2040,1,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_85pct_runs_under_threshold,2040,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_85pct_runs_under_threshold,2040,1,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_90pct_runs_under_threshold,2040,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_90pct_runs_under_threshold,2040,1,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_95pct_runs_under_threshold,2040,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_95pct_runs_under_threshold,2040,1,,,,,,,,,,,
scenario_1,AAA,processed_prevalence,2041,0.0124215,0,0,0,0,0.00426136,0.0141643,0.0366703,0.058343,0.0773842,0.0201772,0.00426136
scenario_1,AAA,pct_of_ius_with_50pct_runs_under_threshold,2041,1,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_50pct_runs_under_threshold,2041,2,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_75pct_runs_under_threshold,2041,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_75pct_runs_under_threshold,2041,1,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_85pct_runs_under_threshold,2041,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_85pct_runs_under_threshold,2041,1,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_90pct_runs_under_threshold,2041,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_90pct_runs_under_threshold,2041,1,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_with_95pct_runs_under_threshold,2041,0.5,,,,,,,,,,,
scenario_1,AAA,count_of_ius_with_95pct_runs_under_threshold,2041,1,,,,,,,,,,,
scenario_1,AAA,year_of_ius_passing_50pct_runs_under_threshold,,2021,,,,,,,,,,,
scenario_1,AAA,year_of_ius_passing_75pct_runs_under_threshold,,2025,,,,,,,,,,,
scenario_1,AAA,year_of_ius_passing_85pct_runs_under_threshold,,-1,,,,,,,,,,,
scenario_1,AAA,year_of_ius_passing_90pct_runs_under_threshold,,-1,,,,,,,,,,,
scenario_1,AAA,year_of_ius_passing_95pct_runs_under_threshold,,-1,,,,,,,,,,,
scenario_1,BBB,processed_prevalence,1970,0.388172,0.323026,0.335417,0.341558,0.356735,0.386471,0.417249,0.444943,0.455992,0.462464,0.041752,0.386471
scenario_1,BBB,pct_of_ius_with_50pct_runs_under_threshold,1970,0,,,,,,,,,,,
scenario_1,BBB,count_of_ius_with_50pct_runs_under_threshold,1970,0,,,,,,,,,,,
scenario_1,BBB,pct_of_ius_with_75pct_runs_under_threshold,1970,0,,,,,,,,,,,
scenario_1,BBB,count_of_ius_with_75pct_runs_under_threshold,1970,0,,,,,,,,,,,
scenario_1,BBB,pct_of_ius_with_85pct_runs_under_threshold,1970,0,,,,,,,,,,,
scenario_1,BBB,count_of_ius_with_85pct_runs_under_threshold,1970,0,,,,,,,,,,,
scenario_1,BBB,pct_of_ius_with_90pct_runs_under_threshold,1970,0,,,,,,,,,,,
scenario_1,BBB,count_of_ius_with_90pct_runs_under_threshold,1970,0,,,,,,,,,,,
scenario_1,BBB,pct_of_ius_with_95pct_runs_under_threshold,1970,0,,,,,,,,,,,
scenario_1,BBB,count_of_ius_with_95pct_runs_under_threshold,1970,0,,,,,,,,,,,
scenario_1,BBB,processed_prevalence,1971,0.386888,0.324092,0.327175,0.340251,0.359843,0.385555,0.412374,0.442037,0.459854,0.46894,0.0418698,0.385555
scenario_1,BBB,pct_of_ius_with_50pct_runs_under_threshold,1971,0,,,,,,,,,,,
scenario_1,BBB,count_of_ius_with_50pct_runs_under_threshold,1971,0,,,,,,,,,,,
scenario_1,BBB,pct_of_ius_with_75pct_runs_under_threshold,1971,0,,,,,,,,,,,
scenario_1,BBB,count_of_ius_with_75pct_runs_under_threshold,1971,0,,,,,,,,,,,
scenario_1,BBB,pct_of_ius_with_85pct_runs_under_threshold,1971,0,,,,,,,,,,,
scenario_1,BBB,count_of_ius_with_85pct_runs_under_threshold,1971,0,,,,,,,,,,,
scenario_1,BBB,pct_of_ius_with_90pct_runs_under_threshold,1971,0,,,,,,,,,,,
scenario_1,BBB,count_of_ius_with_90pct_runs_under_threshold,1971,0,,,,,,,,,,,
scenario_1,BBB,pct_of_ius_with_95pct_runs_under_threshold,1971,0,,,,,,,,,,,
scenario_1,BBB,count_of_ius_with_95pct_runs_under_threshold,1971,0,,,,,,,,,,,
scenario_1,BBB,processed_prevalence,1972,0.388528,0.312289,0.329322,0.33958,0.360048,0.385789,0.418862,0.443491,0.453769,0.466916,0.0422418,0.385789
scenario_1,BBB,pct_of_ius_with_50pct_runs_under_threshold,1972,0,,,,,,,,,,,
scenario_1,BBB,count_of_ius_with_50pct_runs_under_threshold,1972,0,,,,,,,,,,,
scenario_1,BBB,pct_of_ius_with_75pct_runs_under_threshold,1972,0,,,,,,,,,,,
scenario_1,BBB,count_of_ius_with_75pct_runs_under_threshold,1972,0,,,,,,,,,,,
scenario_1,BBB,pct_of_ius_with_85pct_runs_under_threshold,1972,0,,,,,,,,,,,
scenario_1,BBB,count_of_ius_with_85pct_runs_under_threshold,1972,0,,,,,,,,,,,
