scenario,country_code,measure,year_id,mean,2.5_percentile,5_percentile,10_percentile,25_percentile,50_percentile,75_percentile,90_percentile,95_percentile,97.5_percentile,standard_deviation,median
scenario_1,BBB,pct_of_ius_with_90pct_runs_under_threshold,2033,1,,,,,,,,,,,
scenario_1,BBB,count_of_ius_with_90pct_runs_under_threshold,2033,2,,,,,,,,,,,
scenario_1,BBB,pct_of_ius_with_95pct_runs_under_threshold,2033,1,,,,,,,,,,,
scenario_1,BBB,count_of_ius_with_95pct_runs_under_threshold,2033,2,,,,,,,,,,,
scenario_1,BBB,processed_prevalence,2034,0.00051867,0,0,0,0,0,0,0.00143719,0.00288185,0.00426381,0.00143123,0
scenario_1,BBB,pct_of_ius_with_50pct_runs_under_threshold,2034,1,,,,,,,,,,,
scenario_1,BBB,count_of_ius_with_50pct_runs_under_threshold,2034,2,,,,,,,,,,,
scenario_1,BBB,pct_of_ius_with_75pct_runs_under_threshold,2034,1,,,,,,,,,,,
scenario_1,BBB,count_of_ius_with_75pct_runs_under_threshold,2034,2,,,,,,,,,,,
scenario_1,BBB,pct_of_ius_with_85pct_runs_under_threshold,2034,1,,,,,,,,,,,
scenario_1,BBB,count_of_ius_with_85pct_runs_under_threshold,2034,2,,,,,,,,,,,
scenario_1,BBB,pct_of_ius_with_90pct_runs_under_threshold,2034,1,,,,,,,,,,,
scenario_1,BBB,count_of_ius_with_90pct_runs_under_threshold,2034,2,,,,,,,,,,,
scenario_1,BBB,pct_of_ius_with_95pct_runs_under_threshold,2034,1,,,,,,,,,,,
scenario_1,BBB,count_of_ius_with_95pct_runs_under_threshold,2034,2,,,,,,,,,,,
scenario_1,BBB,processed_prevalence,2035,0.000349566,0,0,0,0,0,0,0.00141643,0.00287398,0.00416754,0.00104491,0
scenario_1,BBB,pct_of_ius_with_50pct_runs_under_threshold,2035,1,,,,,,,,,,,
scenario_1,BBB,count_of_ius_with_50pct_runs_under_threshold,2035,2,,,,,,,,,,,
scenario_1,BBB,pct_of_ius_with_75pct_runs_under_threshold,2035,1,,,,,,,,,,,
scenario_1,BBB,count_of_ius_with_75pct_runs_under_threshold,2035,2,,,,,,,,,,,
scenario_1,BBB,pct_of_ius_with_85pct_runs_under_threshold,2035,1,,,,,,,,,,,
scenario_1,BBB,count_of_ius_with_85pct_runs_under_threshold,2035,2,,,,,,,,,,,
scenario_1,BBB,pct_of_ius_with_90pct_runs_under_threshold,2035,1,,,,,,,,,,,
scenario_1,BBB,count_of_ius_with_90pct_runs_under_threshold,2035,2,,,,,,,,,,,
scenario_1,BBB,pct_of_ius_with_95pct_runs_under_threshold,2035,1,,,,,,,,,,,
scenario_1,BBB,count_of_ius_with_95pct_runs_under_threshold,2035,2,,,,,,,,,,,
scenario_1,BBB,processed_prevalence,2036,0.000243158,0,0,0,0,0,0,0.00140056,0.00143678,0.00286554,0.000828133,0
scenario_1,BBB,pct_of_ius_with_50pct_runs_under_threshold,2036,1,,,,,,,,,,,
scenario_1,BBB,count_of_ius_with_50pct_runs_under_threshold,2036,2,,,,,,,,,,,
scenario_1,BBB,pct_of_ius_with_75pct_runs_under_threshold,2036,1,,,,,,,,,,,
scenario_1,BBB,count_of_ius_with_75pct_runs_under_threshold,2036,2,,,,,,,,,,,
scenario_1,BBB,pct_of_ius_with_85pct_runs_under_threshold,2036,1,,,,,,,,,,,
scenario_1,BBB,count_of_ius_with_85pct_runs_under_threshold,2036,2,,,,,,,,,,,
scenario_1,BBB,pct_of_ius_with_90pct_runs_under_threshold,2036,1,,,,,,,,,,,
scenario_1,BBB,count_of_ius_with_90pct_runs_under_threshold,2036,2,,,,,,,,,,,
scenario_1,BBB,pct_of_ius_with_95pct_runs_under_threshold,2036,1,,,,,,,,,,,
scenario_1,BBB,count_of_ius_with_95pct_runs_under_threshold,2036,2,,,,,,,,,,,
scenario_1,BBB,processed_prevalence,2037,0.000299546,0,0,0,0,0,0,0.0014245,0.00150579,0.00289018,0.000813613,0
scenario_1,BBB,pct_of_ius_with_50pct_runs_under_threshold,2037,1,,,,,,,,,,,
scenario_1,BBB,count_of_ius_with_50pct_runs_under_threshold,2037,2,,,,,,,,,,,
scenario_1,BBB,pct_of_ius_with_75pct_runs_under_threshold,2037,1,,,,,,,,,,,
scenario_1,BBB,count_of_ius_with_75pct_runs_under_threshold,2037,2,,,,,,,,,,,
scenario_1,BBB,pct_of_ius_with_85pct_runs_under_threshold,2037,1,,,,,,,,,,,
scenario_1,BBB,count_of_ius_with_85pct_runs_under_threshold,2037,2,,,,,,,,,,,
scenario_1,BBB,pct_of_ius_with_90pct_runs_under_threshold,2037,1,,,,,,,,,,,
scenario_1,BBB,count_of_ius_with_90pct_runs_under_threshold,2037,2,,,,,,,,,,,
scenario_1,BBB,pct_of_ius_with_95pct_runs_under_threshold,2037,1,,,,,,,,,,,
scenario_1,BBB,count_of_ius_with_95pct_runs_under_threshold,2037,2,,,,,,,,,,,
scenario_1,BBB,processed_prevalence,2038,0.000150344,0,0,0,0,0,0,0,0.00142857,0.00144123,0.000582131,0
scenario_1,BBB,pct_of_ius_with_50pct_runs_under_threshold,2038,1,,,,,,,,,,,
scenario_1,BBB,count_of_ius_with_50pct_runs_under_threshold,2038,2,,,,,,,,,,,
scenario_1,BBB,pct_of_ius_with_75pct_runs_under_threshold,2038,1,,,,,,,,,,,
scenario_1,BBB,count_of_ius_with_75pct_runs_under_threshold,2038,2,,,,,,,,,,,
scenario_1,BBB,pct_of_ius_with_85pct_runs_under_threshold,2038,1,,,,,,,,,,,
scenario_1,BBB,count_of_ius_with_85pct_runs_under_threshold,2038,2,,,,,,,,,,,
scenario_1,BBB,pct_of_ius_with_90pct_runs_under_threshold,2038,1,,,,,,,,,,,
scenario_1,BBB,count_of_ius_with_90pct_runs_under_threshold,2038,2,,,,,,,,,,,
scenario_1,BBB,pct_of_ius_with_95pct_runs_under_threshold,2038,1,,,,,,,,,,,
scenario_1,BBB,count_of_ius_with_95pct_runs_under_threshold,2038,2,,,,,,,,,,,
scenario_1,BBB,processed_prevalence,2039,6.40764e-05,0,0,0,0,0,0,0,0,0.00139396,0.000384003,0
scenario_1,BBB,pct_of_ius_with_50pct_runs_under_threshold,2039,1,,,,,,,,,,,
scenario_1,BBB,count_of_ius_with_50pct_runs_under_threshold,2039,2,,,,,,,,,,,
scenario_1,BBB,pct_of_ius_with_75pct_runs_under_threshold,2039,1,,,,,,,,,,,
scenario_1,BBB,count_of_ius_with_75pct_runs_under_threshold,2039,2,,,,,,,,,,,
scenario_1,BBB,pct_of_ius_with_85pct_runs_under_threshold,2039,1,,,,,,,,,,,
scenario_1,BBB,count_of_ius_with_85pct_runs_under_threshold,2039,2,,,,,,,,,,,
scenario_1,BBB,pct_of_ius_with_90pct_runs_under_threshold,2039,1,,,,,,,,,,,
scenario_1,BBB,count_of_ius_with_90pct_runs_under_threshold,2039,2,,,,,,,,,,,
scenario_1,BBB,pct_of_ius_with_95pct_runs_under_threshold,2039,1,,,,,,,,,,,
scenario_1,BBB,count_of_ius_with_95pct_runs_under_threshold,2039,2,,,,,,,,,,,
scenario_1,BBB,processed_prevalence,2040,6.41142e-05,0,0,0,0,0,0,0,0,0.00140459,0.00038522,0
scenario_1,BBB,pct_of_ius_with_50pct_runs_under_threshold,2040,1,,,,,,,,,,,
scenario_1,BBB,count_of_ius_with_50pct_runs_under_threshold,2040,2,,,,,,,,,,,
scenario_1,BBB,pct_of_ius_with_75pct_runs_under_threshold,2040,1,,,,,,,,,,,
scenario_1,BBB,count_of_ius_with_75pct_runs_under_threshold,2040,2,,,,,,,,,,,
scenario_1,BBB,pct_of_ius_with_85pct_runs_under_threshold,2040,1,,,,,,,,,,,
scenario_1,BBB,count_of_ius_with_85pct_runs_under_threshold,2040,2,,,,,,,,,,,
scenario_1,BBB,pct_of_ius_with_90pct_runs_under_threshold,2040,1,,,,,,,,,,,
scenario_1,BBB,count_of_ius_with_90pct_runs_under_threshold,2040,2,,,,,,,,,,,
scenario_1,BBB,pct_of_ius_with_95pct_runs_under_threshold,2040,1,,,,,,,,,,,
scenario_1,BBB,count_of_ius_with_95pct_runs_under_threshold,2040,2,,,,,,,,,,,
scenario_1,BBB,processed_prevalence,2041,9.26858e-05,0,0,0,0,0,0,0,0.00138504,0.00145772,0.000405507,0
scenario_1,BBB,pct_of_ius_with_50pct_runs_under_threshold,2041,1,,,,,,,,,,,
scenario_1,BBB,count_of_ius_with_50pct_runs_under_threshold,2041,2,,,,,,,,,,,
scenario_1,BBB,pct_of_ius_with_75pct_runs_under_threshold,2041,1,,,,,,,,,,,
scenario_1,BBB,count_of_ius_with_75pct_runs_under_threshold,2041,2,,,,,,,,,,,
scenario_1,BBB,pct_of_ius_with_85pct_runs_under_threshold,2041,1,,,,,,,,,,,
scenario_1,BBB,count_of_ius_with_85pct_runs_under_threshold,2041,2,,,,,,,,,,,
scenario_1,BBB,pct_of_ius_with_90pct_runs_under_threshold,2041,1,,,,,,,,,,,
scenario_1,BBB,count_of_ius_with_90pct_runs_under_threshold,2041,2,,,,,,,,,,,
scenario_1,BBB,pct_of_ius_with_95pct_runs_under_threshold,2041,1,,,,,,,,,,,
scenario_1,BBB,count_of_ius_with_95pct_runs_under_threshold,2041,2,,,,,,,,,,,
scenario_1,BBB,year_of_ius_passing_50pct_runs_under_threshold,,2026,,,,,,,,,,,
scenario_1,BBB,year_of_ius_passing_75pct_runs_under_threshold,,2026,,,,,,,,,,,
scenario_1,BBB,year_of_ius_passing_85pct_runs_under_threshold,,2027,,,,,,,,,,,
scenario_1,BBB,year_of_ius_passing_90pct_runs_under_threshold,,2028,,,,,,,,,,,
scenario_1,BBB,year_of_ius_passing_95pct_runs_under_threshold,,2031,,,,,,,,,,,
scenario_2,AAA,processed_prevalence,2026,0.0542869,0.012879,0.01671,0.020199,0.0334952,0.0513492,0.0724946,0.0933211,0.10887,0.112411,0.0274752,0.0513492
scenario_2,AAA,pct_of_ius_with_50pct_runs_under_threshold,2026,0.5,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_50pct_runs_under_threshold,2026,1,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_75pct_runs_under_threshold,2026,0.5,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_75pct_runs_under_threshold,2026,1,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_85pct_runs_under_threshold,2026,0.5,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_85pct_runs_under_threshold,2026,1,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_90pct_runs_under_threshold,2026,0.5,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_90pct_runs_under_threshold,2026,1,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_95pct_runs_under_threshold,2026,0.5,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_95pct_runs_under_threshold,2026,1,,,,,,,,,,,
scenario_2,AAA,processed_prevalence,2027,0.0315969,0.00429769,0.00704225,0.00977825,0.0181438,0.028146,0.0403875,0.0569533,0.0722228,0.0801576,0.0191568,0.028146
scenario_2,AAA,pct_of_ius_with_50pct_runs_under_threshold,2027,0.5,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_50pct_runs_under_threshold,2027,1,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_75pct_runs_under_threshold,2027,0.5,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_75pct_runs_under_threshold,2027,1,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_85pct_runs_under_threshold,2027,0.5,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_85pct_runs_under_threshold,2027,1,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_90pct_runs_under_threshold,2027,0.5,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_90pct_runs_under_threshold,2027,1,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_95pct_runs_under_threshold,2027,0.5,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_95pct_runs_under_threshold,2027,1,,,,,,,,,,,
scenario_2,AAA,processed_prevalence,2028,0.0232234,0.00143236,0.00287234,0.00707618,0.0113235,0.0194987,0.0326712,0.0460128,0.059084,0.0651978,0.0163466,0.0194987
scenario_2,AAA,pct_of_ius_with_50pct_runs_under_threshold,2028,0.5,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_50pct_runs_under_threshold,2028,1,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_75pct_runs_under_threshold,2028,0.5,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_75pct_runs_under_threshold,2028,1,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_85pct_runs_under_threshold,2028,0.5,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_85pct_runs_under_threshold,2028,1,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_90pct_runs_under_threshold,2028,0.5,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_90pct_runs_under_threshold,2028,1,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_95pct_runs_under_threshold,2028,0.5,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_95pct_runs_under_threshold,2028,1,,,,,,,,,,,
scenario_2,AAA,processed_prevalence,2029,0.0191746,0.00140815,0.00270392,0.00420168,0.0085289,0.0169016,0.0258264,0.0375961,0.0501435,0.057887,0.0144955,0.0169016
scenario_2,AAA,pct_of_ius_with_50pct_runs_under_threshold,2029,0.5,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_50pct_runs_under_threshold,2029,1,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_75pct_runs_under_threshold,2029,0.5,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_75pct_runs_under_threshold,2029,1,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_85pct_runs_under_threshold,2029,0.5,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_85pct_runs_under_threshold,2029,1,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_90pct_runs_under_threshold,2029,0.5,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_90pct_runs_under_threshold,2029,1,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_95pct_runs_under_threshold,2029,0.5,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_95pct_runs_under_threshold,2029,1,,,,,,,,,,,
scenario_2,AAA,processed_prevalence,2030,0.0149111,0,0.00141603,0.00285715,0.00581826,0.0115943,0.0196629,0.0328113,0.039629,0.0522655,0.0122674,0.0115943
scenario_2,AAA,pct_of_ius_with_50pct_runs_under_threshold,2030,0.5,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_50pct_runs_under_threshold,2030,1,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_75pct_runs_under_threshold,2030,0.5,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_75pct_runs_under_threshold,2030,1,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_85pct_runs_under_threshold,2030,0.5,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_85pct_runs_under_threshold,2030,1,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_90pct_runs_under_threshold,2030,0.5,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_90pct_runs_under_threshold,2030,1,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_95pct_runs_under_threshold,2030,0.5,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_95pct_runs_under_threshold,2030,1,,,,,,,,,,,
scenario_2,AAA,processed_prevalence,2031,0.011613,0,0,0.00141643,0.00384957,0.00860326,0.0158046,0.0269746,0.0377359,0.0385065,0.0112835,0.00860326
scenario_2,AAA,pct_of_ius_with_50pct_runs_under_threshold,2031,0.5,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_50pct_runs_under_threshold,2031,1,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_75pct_runs_under_threshold,2031,0.5,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_75pct_runs_under_threshold,2031,1,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_85pct_runs_under_threshold,2031,0.5,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_85pct_runs_under_threshold,2031,1,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_90pct_runs_under_threshold,2031,0.5,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_90pct_runs_under_threshold,2031,1,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_95pct_runs_under_threshold,2031,0.5,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_95pct_runs_under_threshold,2031,1,,,,,,,,,,,
scenario_2,AAA,processed_prevalence,2032,0.00979608,0,0,0.00139237,0.00285715,0.00708215,0.0123967,0.0249377,0.0319715,0.0359042,0.0101818,0.00708215
scenario_2,AAA,pct_of_ius_with_50pct_runs_under_threshold,2032,0.5,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_50pct_runs_under_threshold,2032,1,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_75pct_runs_under_threshold,2032,0.5,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_75pct_runs_under_threshold,2032,1,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_85pct_runs_under_threshold,2032,0.5,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_85pct_runs_under_threshold,2032,1,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_90pct_runs_under_threshold,2032,0.5,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_90pct_runs_under_threshold,2032,1,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_95pct_runs_under_threshold,2032,0.5,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_95pct_runs_under_threshold,2032,1,,,,,,,,,,,
scenario_2,AAA,processed_prevalence,2033,0.00762516,0,0,0,0.0014782,0.00431655,0.00992913,0.019981,0.0266854,0.0394221,0.0094239,0.00431655
scenario_2,AAA,pct_of_ius_with_50pct_runs_under_threshold,2033,1,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_50pct_runs_under_threshold,2033,2,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_75pct_runs_under_threshold,2033,0.5,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_75pct_runs_under_threshold,2033,1,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_85pct_runs_under_threshold,2033,0.5,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_85pct_runs_under_threshold,2033,1,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_90pct_runs_under_threshold,2033,0.5,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_90pct_runs_under_threshold,2033,1,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_95pct_runs_under_threshold,2033,0.5,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_95pct_runs_under_threshold,2033,1,,,,,,,,,,,
scenario_2,AAA,processed_prevalence,2034,0.00658937,0,0,0,0.00141945,0.00290698,0.00848089,0.015773,0.0251425,0.0384859,0.00931329,0.00290698
scenario_2,AAA,pct_of_ius_with_50pct_runs_under_threshold,2034,1,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_50pct_runs_under_threshold,2034,2,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_75pct_runs_under_threshold,2034,0.5,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_75pct_runs_under_threshold,2034,1,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_85pct_runs_under_threshold,2034,0.5,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_85pct_runs_under_threshold,2034,1,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_90pct_runs_under_threshold,2034,0.5,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_90pct_runs_under_threshold,2034,1,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_95pct_runs_under_threshold,2034,0.5,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_95pct_runs_under_threshold,2034,1,,,,,,,,,,,
scenario_2,AAA,processed_prevalence,2035,0.00516652,0,0,0,0,0.00275862,0.00698814,0.014426,0.0264624,0.0303757,0.00772617,0.00275862
scenario_2,AAA,pct_of_ius_with_50pct_runs_under_threshold,2035,1,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_50pct_runs_under_threshold,2035,2,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_75pct_runs_under_threshold,2035,0.5,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_75pct_runs_under_threshold,2035,1,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_85pct_runs_under_threshold,2035,0.5,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_85pct_runs_under_threshold,2035,1,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_90pct_runs_under_threshold,2035,0.5,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_90pct_runs_under_threshold,2035,1,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_95pct_runs_under_threshold,2035,0.5,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_95pct_runs_under_threshold,2035,1,,,,,,,,,,,
scenario_2,AAA,processed_prevalence,2036,0.00438334,0,0,0,0,0.00143062,0.00563777,0.0116279,0.019337,0.0294463,0.00729043,0.00143062
scenario_2,AAA,pct_of_ius_with_50pct_runs_under_threshold,2036,1,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_50pct_runs_under_threshold,2036,2,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_75pct_runs_under_threshold,2036,0.5,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_75pct_runs_under_threshold,2036,1,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_85pct_runs_under_threshold,2036,0.5,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_85pct_runs_under_threshold,2036,1,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_90pct_runs_under_threshold,2036,0.5,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_90pct_runs_under_threshold,2036,1,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_95pct_runs_under_threshold,2036,0.5,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_95pct_runs_under_threshold,2036,1,,,,,,,,,,,
scenario_2,AAA,processed_prevalence,2037,0.00340348,0,0,0,0,0.00140647,0.00293471,0.0086705,0.0142712,0.0251511,0.00635228,0.00140647
scenario_2,AAA,pct_of_ius_with_50pct_runs_under_threshold,2037,1,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_50pct_runs_under_threshold,2037,2,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_75pct_runs_under_threshold,2037,1,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_75pct_runs_under_threshold,2037,2,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_85pct_runs_under_threshold,2037,0.5,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_85pct_runs_under_threshold,2037,1,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_90pct_runs_under_threshold,2037,0.5,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_90pct_runs_under_threshold,2037,1,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_95pct_runs_under_threshold,2037,0.5,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_95pct_runs_under_threshold,2037,1,,,,,,,,,,,
scenario_2,AAA,processed_prevalence,2038,0.00311667,0,0,0,0,0,0.00286125,0.00970342,0.0134537,0.0293317,0.00648295,0
scenario_2,AAA,pct_of_ius_with_50pct_runs_under_threshold,2038,1,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_50pct_runs_under_threshold,2038,2,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_75pct_runs_under_threshold,2038,1,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_75pct_runs_under_threshold,2038,2,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_85pct_runs_under_threshold,2038,0.5,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_85pct_runs_under_threshold,2038,1,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_90pct_runs_under_threshold,2038,0.5,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_90pct_runs_under_threshold,2038,1,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_95pct_runs_under_threshold,2038,0.5,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_95pct_runs_under_threshold,2038,1,,,,,,,,,,,
scenario_2,AAA,processed_prevalence,2039,0.00270462,0,0,0,0,0,0.00146199,0.008596,0.0141187,0.0247591,0.00633299,0
scenario_2,AAA,pct_of_ius_with_50pct_runs_under_threshold,2039,1,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_50pct_runs_under_threshold,2039,2,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_75pct_runs_under_threshold,2039,1,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_75pct_runs_under_threshold,2039,2,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_85pct_runs_under_threshold,2039,1,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_85pct_runs_under_threshold,2039,2,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_90pct_runs_under_threshold,2039,0.5,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_90pct_runs_under_threshold,2039,1,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_95pct_runs_under_threshold,2039,0.5,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_95pct_runs_under_threshold,2039,1,,,,,,,,,,,
scenario_2,AAA,processed_prevalence,2040,0.00234534,0,0,0,0,0,0.00143678,0.0071225,0.0113636,0.0243769,0.00599503,0
scenario_2,AAA,pct_of_ius_with_50pct_runs_under_threshold,2040,1,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_50pct_runs_under_threshold,2040,2,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_75pct_runs_under_threshold,2040,1,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_75pct_runs_under_threshold,2040,2,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_85pct_runs_under_threshold,2040,1,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_85pct_runs_under_threshold,2040,2,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_90pct_runs_under_threshold,2040,0.5,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_90pct_runs_under_threshold,2040,1,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_95pct_runs_under_threshold,2040,0.5,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_95pct_runs_under_threshold,2040,1,,,,,,,,,,,
scenario_2,AAA,processed_prevalence,2041,0.00209041,0,0,0,0,0,0.00140056,0.00448776,0.0114436,0.0185057,0.00623371,0
scenario_2,AAA,pct_of_ius_with_50pct_runs_under_threshold,2041,1,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_50pct_runs_under_threshold,2041,2,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_75pct_runs_under_threshold,2041,1,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_75pct_runs_under_threshold,2041,2,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_85pct_runs_under_threshold,2041,1,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_85pct_runs_under_threshold,2041,2,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_90pct_runs_under_threshold,2041,1,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_90pct_runs_under_threshold,2041,2,,,,,,,,,,,
