,,iu_name,country_code,scenario,year_id,age_start,age_end,measure,mean,2.5_percentile,5_percentile,10_percentile,25_percentile,50_percentile,75_percentile,90_percentile,95_percentile,97.5_percentile,standard_deviation,median
149,9,AAA00001,AAA,scenario_1,2035.0,5.0,100.0,processed_prevalence,0.08381621649999996,0.0370699625,0.044281480000000005,0.0486327,0.05983545,0.07592995,0.10360525,0.1371239,0.14505905,0.1561618,0.03245245441436714,0.07592995
150,10,AAA00001,AAA,scenario_1,2036.0,5.0,100.0,processed_prevalence,0.08102233,0.0353982875,0.042025785,0.047562360000000005,0.0574143,0.07334815,0.09955267500000001,0.1314898,0.14077289999999998,0.1528155,0.031456280967215415,0.07334815
151,11,AAA00001,AAA,scenario_1,2037.0,5.0,100.0,processed_prevalence,0.07837546249999995,0.0351011025,0.039796225000000005,0.04626318,0.0556392,0.07066739999999999,0.095817925,0.1266443,0.13575305,0.14916177500000002,0.030494132300649974,0.07066739999999999
152,12,AAA00001,AAA,scenario_1,2038.0,5.0,100.0,processed_prevalence,0.07567916600000003,0.0340947525,0.03706401,0.0443474,0.0537483,0.06896184999999999,0.09287909999999999,0.1222089,0.13107969999999997,0.144080175,0.0295194479270928,0.06896184999999999
153,13,AAA00001,AAA,scenario_1,2039.0,5.0,100.0,processed_prevalence,0.07326030150000001,0.033224472500000005,0.03529018,0.042826710000000004,0.05195775,0.06661544999999999,0.09007327500000001,0.1177366,0.12684544999999997,0.14115197499999999,0.028586076072807675,0.06661544999999999
154,14,AAA00001,AAA,scenario_1,2040.0,5.0,100.0,processed_prevalence,0.07077866949999997,0.0317704775,0.03426249,0.04166228,0.050531325,0.06417120000000001,0.086433975,0.11247969999999999,0.12329105,0.136233825,0.027686551454607338,0.06417120000000001
155,15,AAA00001,AAA,scenario_1,2026.0,5.0,100.0,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
156,16,AAA00001,AAA,scenario_1,2027.0,5.0,100.0,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
157,17,AAA00001,AAA,scenario_1,2028.0,5.0,100.0,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
158,18,AAA00001,AAA,scenario_1,2029.0,5.0,100.0,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
159,19,AAA00001,AAA,scenario_1,2030.0,5.0,100.0,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
160,20,AAA00001,AAA,scenario_1,2031.0,5.0,100.0,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
161,21,AAA00001,AAA,scenario_1,2032.0,5.0,100.0,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
162,22,AAA00001,AAA,scenario_1,2033.0,5.0,100.0,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
163,23,AAA00001,AAA,scenario_1,2034.0,5.0,100.0,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
164,24,AAA00001,AAA,scenario_1,2035.0,5.0,100.0,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
165,25,AAA00001,AAA,scenario_1,2036.0,5.0,100.0,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
166,26,AAA00001,AAA,scenario_1,2037.0,5.0,100.0,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
167,27,AAA00001,AAA,scenario_1,2038.0,5.0,100.0,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
168,28,AAA00001,AAA,scenario_1,2039.0,5.0,100.0,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
169,29,AAA00001,AAA,scenario_1,2040.0,5.0,100.0,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
170,30,AAA00001,AAA,scenario_1,,,,year_of_50pct_runs_under_threshold,,,,,,,,,,,,
171,31,AAA00001,AAA,scenario_1,,,,year_of_75pct_runs_under_threshold,,,,,,,,,,,,
172,32,AAA00001,AAA,scenario_1,,,,year_of_85pct_runs_under_threshold,,,,,,,,,,,,
173,33,AAA00001,AAA,scenario_1,,,,year_of_90pct_runs_under_threshold,,,,,,,,,,,,
174,34,AAA00001,AAA,scenario_1,,,,year_of_95pct_runs_under_threshold,,,,,,,,,,,,
175,0,AAA00002,AAA,scenario_1,2026.0,5.0,100.0,processed_prevalence,0.12968686799999998,0.0605237675,0.07074225999999999,0.0801955,0.099691275,0.122047,0.16009025,0.1880829,0.203481,0.21268935000000003,0.04231114412086698,0.122047
176,1,AAA00002,AAA,scenario_1,2027.0,5.0,100.0,processed_prevalence,0.1257628585,0.058245465,0.06848035,0.07690572999999999,0.09730375,0.11902,0.15568075,0.18151989999999998,0.19703754999999998,0.20595677500000004,0.04113870769032406,0.11902
177,2,AAA00002,AAA,scenario_1,2028.0,5.0,100.0,processed_prevalence,0.12184998399999998,0.0562962325,0.06571673500000001,0.07552371000000001,0.093495025,0.1153265,0.150505,0.17688489999999998,0.19173804999999997,0.19845017500000003,0.04012129001933941,0.1153265
178,3,AAA00002,AAA,scenario_1,2029.0,5.0,100.0,processed_prevalence,0.11810698099999999,0.0548297625,0.06345873,0.07289265,0.0904209,0.1118615,0.144856,0.17283099999999998,0.18555119999999997,0.19371670000000002,0.038916852492749704,0.1118615
179,4,AAA00002,AAA,scenario_1,2030.0,5.0,100.0,processed_prevalence,0.11461074799999997,0.0540061375,0.06213028,0.06978639,0.088410525,0.107919,0.14088325000000002,0.16686159999999997,0.18103424999999998,0.18827657500000003,0.037767984299717346,0.107919
180,5,AAA00002,AAA,scenario_1,2031.0,5.0,100.0,processed_prevalence,0.11106616350000005,0.052566055,0.060263855,0.06733847999999999,0.08469635,0.10438900000000001,0.13761025,0.1618702,0.1744323999999999,0.18454917499999998,0.03683128053824653,0.10438900000000001
181,6,AAA00002,AAA,scenario_1,2032.0,5.0,100.0,processed_prevalence,0.10764794200000008,0.051045517500000005,0.05807733,0.06524527000000001,0.081424025,0.1008855,0.1342365,0.15761429999999998,0.16980254999999994,0.17820745,0.03590113863283916,0.1008855
182,7,AAA00002,AAA,scenario_1,2033.0,5.0,100.0,processed_prevalence,0.10429450849999994,0.050198822500000004,0.056063205,0.06263049999999999,0.0778432,0.0977615,0.13138249999999999,0.1531641,0.16498865,0.17476065000000002,0.034828824007165075,0.0977615
183,8,AAA00002,AAA,scenario_1,2034.0,5.0,100.0,processed_prevalence,0.10118122200000006,0.049348815000000004,0.05516692,0.06098263,0.07568899999999999,0.09506020000000001,0.12616175000000002,0.1485729,0.16001534999999997,0.1687529,0.033781973086137465,0.09506020000000001
184,9,AAA00002,AAA,scenario_1,2035.0,5.0,100.0,processed_prevalence,0.09806062350000005,0.04766837,0.05315578,0.058841159999999997,0.073208175,0.09217335,0.12253675,0.1434876,0.15476954999999998,0.162694475,0.032810517591080425,0.09217335
185,10,AAA00002,AAA,scenario_1,2036.0,5.0,100.0,processed_prevalence,0.09493189600000003,0.045767565,0.051878895,0.05699427,0.070616175,0.0890138,0.1194375,0.13716859999999997,0.15042149999999999,0.158156375,0.03185961009756687,0.0890138
186,11,AAA00002,AAA,scenario_1,2037.0,5.0,100.0,processed_prevalence,0.09186687749999992,0.0441435975,0.0502674,0.055238249999999996,0.0690362,0.0862234,0.115089,0.1330401,0.14626779999999998,0.1539639,0.03087462721231535,0.0862234
187,12,AAA00002,AAA,scenario_1,2038.0,5.0,100.0,processed_prevalence,0.08877605549999995,0.04342733,0.04912711,0.05297785,0.065810225,0.08358175,0.11163025,0.1294673,0.14179865,0.14841457500000002,0.02995654285172222,0.08358175
188,13,AAA00002,AAA,scenario_1,2039.0,5.0,100.0,processed_prevalence,0.08580507499999995,0.041936605,0.0468686,0.051287889999999996,0.063466175,0.080579,0.1075295,0.1251024,0.13804455,0.14518655,0.029047748098120694,0.080579
189,14,AAA00002,AAA,scenario_1,2040.0,5.0,100.0,processed_prevalence,0.08300714750000004,0.039181285,0.045296275000000004,0.04944564,0.062124425000000004,0.07779855,0.104172,0.12014259999999999,0.13301789999999997,0.14070025,0.028200221487264844,0.07779855
190,15,AAA00002,AAA,scenario_1,2026.0,5.0,100.0,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
191,16,AAA00002,AAA,scenario_1,2027.0,5.0,100.0,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
192,17,AAA00002,AAA,scenario_1,2028.0,5.0,100.0,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
193,18,AAA00002,AAA,scenario_1,2029.0,5.0,100.0,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
194,19,AAA00002,AAA,scenario_1,2030.0,5.0,100.0,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
195,20,AAA00002,AAA,scenario_1,2031.0,5.0,100.0,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
196,21,AAA00002,AAA,scenario_1,2032.0,5.0,100.0,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
197,22,AAA00002,AAA,scenario_1,2033.0,5.0,100.0,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
198,23,AAA00002,AAA,scenario_1,2034.0,5.0,100.0,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
199,24,AAA00002,AAA,scenario_1,2035.0,5.0,100.0,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
200,25,AAA00002,AAA,scenario_1,2036.0,5.0,100.0,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
201,26,AAA00002,AAA,scenario_1,2037.0,5.0,100.0,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
202,27,AAA00002,AAA,scenario_1,2038.0,5.0,100.0,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
203,28,AAA00002,AAA,scenario_1,2039.0,5.0,100.0,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
204,29,AAA00002,AAA,scenario_1,2040.0,5.0,100.0,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
205,30,AAA00002,AAA,scenario_1,,,,year_of_50pct_runs_under_threshold,,,,,,,,,,,,
206,31,AAA00002,AAA,scenario_1,,,,year_of_75pct_runs_under_threshold,,,,,,,,,,,,
207,32,AAA00002,AAA,scenario_1,,,,year_of_85pct_runs_under_threshold,,,,,,,,,,,,
208,33,AAA00002,AAA,scenario_1,,,,year_of_90pct_runs_under_threshold,,,,,,,,,,,,
209,34,AAA00002,AAA,scenario_1,,,,year_of_95pct_runs_under_threshold,,,,,,,,,,,,
210,0,BBB00003,BBB,scenario_1,2026.0,5.0,100.0,processed_prevalence,0.014407082915000003,0.00413989325,0.005583888,0.0067345190000000004,0.00974375,0.012782,0.0186846,0.0238984,0.02735766499999999,0.03244691750000001,0.0070629161159865665,0.012782
211,1,BBB00003,BBB,scenario_1,2027.0,5.0,100.0,processed_prevalence,0.013972416190000001,0.00414281875,0.0055873235,0.00638378,0.0093668,0.0124154,0.018231175000000002,0.02321657,0.026785324999999995,0.0318182975,0.006865041818848001,0.0124154
212,2,BBB00003,BBB,scenario_1,2028.0,5.0,100.0,processed_prevalence,0.013519632465000007,0.00410197125,0.005274762,0.0063120680000000005,0.0092077325,0.01200975,0.0177779,0.02242711,0.02576072499999999,0.0308281125,0.006631787294392521,0.01200975
213,3,BBB00003,BBB,scenario_1,2029.0,5.0,100.0,processed_prevalence,0.013045936445000001,0.0037753475,0.005178424000000001,0.0059947609999999995,0.0086126425,0.0117728,0.01722695,0.021733279999999997,0.025461945,0.029427280000000007,0.00642629623086948,0.0117728
214,4,BBB00003,BBB,scenario_1,2030.0,5.0,100.0,processed_prevalence,0.012627304429999995,0.00376038775,0.0048651020000000005,0.005666583,0.0082862675,0.01153055,0.016208125,0.020643560000000002,0.024450369999999992,0.028455875000000005,0.006259669087638942,0.01153055
215,5,BBB00003,BBB,scenario_1,2031.0,5.0,100.0,processed_prevalence,0.012192580999999996,0.0033937452500000004,0.0048350555,0.005565412000000001,0.007916325,0.01121505,0.0155188,0.020269560000000002,0.023544805,0.026916595000000005,0.00606106716933495,0.01121505
216,6,BBB00003,BBB,scenario_1,2032.0,5.0,100.0,processed_prevalence,0.011752442004999999,0.0033535637500000004,0.004488515500000001,0.005235821,0.0074668725,0.01082495,0.015071575,0.019834599999999997,0.022524334999999996,0.02616154500000001,0.005951062421641986,0.01082495
217,7,BBB00003,BBB,scenario_1,2033.0,5.0,100.0,processed_prevalence,0.01131947231,0.0030075385000000003,0.004127425,0.004883183,0.00716917,0.0104284,0.014591725,0.018493219999999998,0.022113589999999995,0.02467927500000001,0.005774446898167029,0.0104284
218,8,BBB00003,BBB,scenario_1,2034.0,5.0,100.0,processed_prevalence,0.01091495974,0.0030180745,0.0041239405,0.004890197,0.0070104425,0.0100466,0.013980975,0.01804784,0.021758669999999994,0.0239467475,0.0055420802691093386,0.0100466
219,9,BBB00003,BBB,scenario_1,2035.0,5.0,100.0,processed_prevalence,0.010518746749999999,0.0029869360000000004,0.003740413,0.0048712849999999995,0.0067466950000000005,0.009594565,0.013261325000000001,0.01755399,0.020573425,0.022946295000000005,0.005347655663700668,0.009594565
220,10,BBB00003,BBB,scenario_1,2036.0,5.0,100.0,processed_prevalence,0.010161222279999998,0.0029577450000000003,0.0033926755,0.004828374000000001,0.0064145225,0.0090704,0.012747274999999999,0.01654797,0.019869184999999994,0.022264620000000002,0.005178161192239686,0.0090704
221,11,BBB00003,BBB,scenario_1,2037.0,5.0,100.0,processed_prevalence,0.009772774704999994,0.00265491625,0.0033825315,0.004548568,0.00636171,0.008682539999999999,0.01241155,0.01619041,0.01958585499999999,0.0212427975,0.00499229089493882,0.008682539999999999
222,12,BBB00003,BBB,scenario_1,2038.0,5.0,100.0,processed_prevalence,0.009440042599999997,0.0026373035000000003,0.003378912,0.0045179,0.006033195,0.00833807,0.011929200000000001,0.01554448,0.018776884999999993,0.021263892500000003,0.004801454659018947,0.00833807
223,13,BBB00003,BBB,scenario_1,2039.0,5.0,100.0,processed_prevalence,0.009085347019999997,0.0025931445,0.003365626,0.004142195,0.0056614575,0.008292515,0.01137225,0.014753499999999996,0.01836166,0.0197010375,0.004642732700413712,0.008292515
224,14,BBB00003,BBB,scenario_1,2040.0,5.0,100.0,processed_prevalence,0.008797200090000002,0.0026017285,0.0033730749999999997,0.004121236,0.005609579999999999,0.008055935,0.010954975,0.014642239999999997,0.01759871,0.019099087500000004,0.00450715871515387,0.008055935
225,15,BBB00003,BBB,scenario_1,2026.0,5.0,100.0,prob_under_threshold_prevalence,0.26,,,,,,,,,,,
226,16,BBB00003,BBB,scenario_1,2027.0,5.0,100.0,prob_under_threshold_prevalence,0.3,,,,,,,,,,,
227,17,BBB00003,BBB,scenario_1,2028.0,5.0,100.0,prob_under_threshold_prevalence,0.325,,,,,,,,,,,
228,18,BBB00003,BBB,scenario_1,2029.0,5.0,100.0,prob_under_threshold_prevalence,0.345,,,,,,,,,,,
229,19,BBB00003,BBB,scenario_1,2030.0,5.0,100.0,prob_under_threshold_prevalence,0.385,,,,,,,,,,,
230,20,BBB00003,BBB,scenario_1,2031.0,5.0,100.0,prob_under_threshold_prevalence,0.42,,,,,,,,,,,
231,21,BBB00003,BBB,scenario_1,2032.0,5.0,100.0,prob_under_threshold_prevalence,0.45,,,,,,,,,,,
232,22,BBB00003,BBB,scenario_1,2033.0,5.0,100.0,prob_under_threshold_prevalence,0.47,,,,,,,,,,,
233,23,BBB00003,BBB,scenario_1,2034.0,5.0,100.0,prob_under_threshold_prevalence,0.495,,,,,,,,,,,
234,24,BBB00003,BBB,scenario_1,2035.0,5.0,100.0,prob_under_threshold_prevalence,0.54,,,,,,,,,,,
235,25,BBB00003,BBB,scenario_1,2036.0,5.0,100.0,prob_under_threshold_prevalence,0.57,,,,,,,,,,,
236,26,BBB00003,BBB,scenario_1,2037.0,5.0,100.0,prob_under_threshold_prevalence,0.605,,,,,,,,,,,
237,27,BBB00003,BBB,scenario_1,2038.0,5.0,100.0,prob_under_threshold_prevalence,0.625,,,,,,,,,,,
238,28,BBB00003,BBB,scenario_1,2039.0,5.0,100.0,prob_under_threshold_prevalence,0.65,,,,,,,,,,,
239,29,BBB00003,BBB,scenario_1,2040.0,5.0,100.0,prob_under_threshold_prevalence,0.68,,,,,,,,,,,
240,30,BBB00003,BBB,scenario_1,,,,year_of_50pct_runs_under_threshold,2035.0,,,,,,,,,,,
241,31,BBB00003,BBB,scenario_1,,,,year_of_75pct_runs_under_threshold,,,,,,,,,,,,
242,32,BBB00003,BBB,scenario_1,,,,year_of_85pct_runs_under_threshold,,,,,,,,,,,,
243,33,BBB00003,BBB,scenario_1,,,,year_of_90pct_runs_under_threshold,,,,,,,,,,,,
244,34,BBB00003,BBB,scenario_1,,,,year_of_95pct_runs_under_threshold,,,,,,,,,,,,
245,0,BBB00004,BBB,scenario_1,2026.0,5.0,100.0,processed_prevalence,0.021100974650000003,0.006415398250000001,0.0078526675,0.009446438,0.0150122,0.019273699999999998,0.02451145,0.03343678,0.03879450999999999,0.04664509750000001,0.010458122528551378,0.019273699999999998
246,1,BBB00004,BBB,scenario_1,2027.0,5.0,100.0,processed_prevalence,0.020452593699999994,0.00601186475,0.00749625,0.009384047999999999,0.0143451,0.0189387,0.02392305,0.03262967,0.038335135,0.0465719875,0.010164863706552209,0.0189387
247,2,BBB00004,BBB,scenario_1,2028.0,5.0,100.0,processed_prevalence,0.019852983199999997,0.00599909275,0.0075011775,0.0090358,0.013991275000000001,0.018326099999999998,0.0237333,0.031639049999999995,0.037136829999999996,0.04491054000000001,0.009897373012413785,0.018326099999999998
248,3,BBB00004,BBB,scenario_1,2029.0,5.0,100.0,processed_prevalence,0.01922232635,0.0052350980000000005,0.007489521,0.008935942,0.0137187,0.0178098,0.023001575,0.030384939999999996,0.035869924999999976,0.0435034825,0.009531782719987125,0.0178098
249,4,BBB00004,BBB,scenario_1,2030.0,5.0,100.0,processed_prevalence,0.01862983380000001,0.00491094225,0.0071483815,0.008659001999999999,0.013406725,0.01749725,0.022421800000000002,0.0293035,0.03488530999999997,0.04263233500000001,0.009269060119117286,0.01749725
250,5,BBB00004,BBB,scenario_1,2031.0,5.0,100.0,processed_prevalence,0.018110850599999995,0.00490160425,0.0067360265,0.008305034000000001,0.01297685,0.0169173,0.021755525,0.02889417,0.034686604999999975,0.041323055000000004,0.008981423284492198,0.0169173
251,6,BBB00004,BBB,scenario_1,2032.0,5.0,100.0,processed_prevalence,0.017509131000000004,0.00454662275,0.00642334,0.00825485,0.01232205,0.01625095,0.020991549999999998,0.0274698,0.03350246999999998,0.03858921000000001,0.008703070900958697,0.01625095
252,7,BBB00004,BBB,scenario_1,2033.0,5.0,100.0,processed_prevalence,0.01697844755,0.004516284999999999,0.006443427,0.008248352,0.011970475000000001,0.01561595,0.0202646,0.026804699999999997,0.0327934,0.03790298,0.008474227795646607,0.01561595
253,8,BBB00004,BBB,scenario_1,2034.0,5.0,100.0,processed_prevalence,0.01639095910000002,0.0041364255,0.0063545469999999995,0.008157728000000001,0.011632275000000001,0.014814850000000001,0.019589699999999998,0.02589851,0.03187067999999999,0.0368926025,0.008235970158380321,0.014814850000000001
254,9,BBB00004,BBB,scenario_1,2035.0,5.0,100.0,processed_prevalence,0.01587115145,0.00410734875,0.006311061,0.007839171,0.01100985,0.014456799999999999,0.019135375,0.02525536,0.030274759999999994,0.03524989250000001,0.007955748816028846,0.014456799999999999
255,10,BBB00004,BBB,scenario_1,2036.0,5.0,100.0,processed_prevalence,0.015342966500000008,0.00411457975,0.0059272265000000005,0.007528705,0.010593,0.014299599999999999,0.018725325,0.02413054,0.02937680499999999,0.03326224250000001,0.0077097164789237714,0.014299599999999999
256,11,BBB00004,BBB,scenario_1,2037.0,5.0,100.0,processed_prevalence,0.014822307900000015,0.004102179500000001,0.005586071,0.0071482640000000005,0.010411175,0.0136877,0.0178824,0.02383877,0.028228005,0.0316171175,0.0074393130867247805,0.0136877
257,12,BBB00004,BBB,scenario_1,2038.0,5.0,100.0,processed_prevalence,0.014341547600000002,0.0037518597500000002,0.005227293,0.007093545,0.0099474575,0.0131604,0.017485125,0.02278541,0.02716894999999999,0.030377987500000002,0.007152077816686226,0.0131604
258,13,BBB00004,BBB,scenario_1,2039.0,5.0,100.0,processed_prevalence,0.01388269355,0.0037577785,0.005228273,0.006713142000000001,0.009507512499999999,0.012915900000000001,0.017251100000000002,0.022069959999999996,0.026225714999999986,0.0299069425,0.0069203452830280746,0.012915900000000001
259,14,BBB00004,BBB,scenario_1,2040.0,5.0,100.0,processed_prevalence,0.013450078999999993,0.0037600385,0.0052111435,0.0063984390000000006,0.0093826325,0.01235495,0.016646,0.02144029,0.025584159999999995,0.0294806975,0.006710914537145214,0.01235495
260,15,BBB00004,BBB,scenario_1,2026.0,5.0,100.0,prob_under_threshold_prevalence,0.11,,,,,,,,,,,
261,16,BBB00004,BBB,scenario_1,2027.0,5.0,100.0,prob_under_threshold_prevalence,0.115,,,,,,,,,,,
262,17,BBB00004,BBB,scenario_1,2028.0,5.0,100.0,prob_under_threshold_prevalence,0.13,,,,,,,,,,,
263,18,BBB00004,BBB,scenario_1,2029.0,5.0,100.0,prob_under_threshold_prevalence,0.13,,,,,,,,,,,
264,19,BBB00004,BBB,scenario_1,2030.0,5.0,100.0,prob_under_threshold_prevalence,0.135,,,,,,,,,,,
265,20,BBB00004,BBB,scenario_1,2031.0,5.0,100.0,prob_under_threshold_prevalence,0.14,,,,,,,,,,,
266,21,BBB00004,BBB,scenario_1,2032.0,5.0,100.0,prob_under_threshold_prevalence,0.15,,,,,,,,,,,
267,22,BBB00004,BBB,scenario_1,2033.0,5.0,100.0,prob_under_threshold_prevalence,0.16,,,,,,,,,,,
268,23,BBB00004,BBB,scenario_1,2034.0,5.0,100.0,prob_under_threshold_prevalence,0.175,,,,,,,,,,,
269,24,BBB00004,BBB,scenario_1,2035.0,5.0,100.0,prob_under_threshold_prevalence,0.195,,,,,,,,,,,
270,25,BBB00004,BBB,scenario_1,2036.0,5.0,100.0,prob_under_threshold_prevalence,0.205,,,,,,,,,,,
271,26,BBB00004,BBB,scenario_1,2037.0,5.0,100.0,prob_under_threshold_prevalence,0.23,,,,,,,,,,,
272,27,BBB00004,BBB,scenario_1,2038.0,5.0,100.0,prob_under_threshold_prevalence,0.255,,,,,,,,,,,
273,28,BBB00004,BBB,scenario_1,2039.0,5.0,100.0,prob_under_threshold_prevalence,0.28,,,,,,,,,,,
274,29,BBB00004,BBB,scenario_1,2040.0,5.0,100.0,prob_under_threshold_prevalence,0.295,,,,,,,,,,,
275,30,BBB00004,BBB,scenario_1,,,,year_of_50pct_runs_under_threshold,,,,,,,,,,,,
276,31,BBB00004,BBB,scenario_1,,,,year_of_75pct_runs_under_threshold,,,,,,,,,,,,
277,32,BBB00004,BBB,scenario_1,,,,year_of_85pct_runs_under_threshold,,,,,,,,,,,,
278,33,BBB00004,BBB,scenario_1,,,,year_of_90pct_runs_under_threshold,,,,,,,,,,,,
279,34,BBB00004,BBB,scenario_1,,,,year_of_95pct_runs_under_threshold,,,,,,,,,,,,
