scenario,country_code,measure,year_id,mean,2.5_percentile,5_percentile,10_percentile,25_percentile,50_percentile,75_percentile,90_percentile,95_percentile,97.5_percentile,standard_deviation,median
scenario_0,AAA,processed_prevalence,2024,0.000846782,0,0,0,0.000373797,0.000752162,0.001134,0.00187568,0.00224052,0.00225842,0.000665697,0.000752162
scenario_0,AAA,pct_of_ius_with_50pct_runs_under_threshold,2024,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_50pct_runs_under_threshold,2024,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_75pct_runs_under_threshold,2024,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_75pct_runs_under_threshold,2024,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_85pct_runs_under_threshold,2024,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_85pct_runs_under_threshold,2024,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_90pct_runs_under_threshold,2024,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_90pct_runs_under_threshold,2024,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_95pct_runs_under_threshold,2024,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_95pct_runs_under_threshold,2024,2,,,,,,,,,,,
scenario_0,AAA,processed_prevalence,2025,0.000780829,0,0,0,0.000373274,0.000750047,0.00112613,0.00184009,0.0018848,0.00225577,0.000623332,0.000750047
scenario_0,AAA,pct_of_ius_with_50pct_runs_under_threshold,2025,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_50pct_runs_under_threshold,2025,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_75pct_runs_under_threshold,2025,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_75pct_runs_under_threshold,2025,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_85pct_runs_under_threshold,2025,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_85pct_runs_under_threshold,2025,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_90pct_runs_under_threshold,2025,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_90pct_runs_under_threshold,2025,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_95pct_runs_under_threshold,2025,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_95pct_runs_under_threshold,2025,2,,,,,,,,,,,
scenario_0,AAA,processed_prevalence,2026,0.00073421,0,0,0,0.000373274,0.000748223,0.00112402,0.0015079,0.00187903,0.00225657,0.000596929,0.000748223
scenario_0,AAA,processed_prevalence,2026,0.019869,0.0121138,0.0129567,0.0139999,0.016232,0.0196847,0.0227281,0.0256444,0.0276901,0.0295049,0.00499311,0.0196847
scenario_0,AAA,pct_of_ius_with_50pct_runs_under_threshold,2026,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_50pct_runs_under_threshold,2026,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_75pct_runs_under_threshold,2026,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_75pct_runs_under_threshold,2026,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_85pct_runs_under_threshold,2026,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_85pct_runs_under_threshold,2026,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_90pct_runs_under_threshold,2026,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_90pct_runs_under_threshold,2026,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_95pct_runs_under_threshold,2026,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_95pct_runs_under_threshold,2026,2,,,,,,,,,,,
scenario_0,AAA,processed_prevalence,2027,0.0141123,0.00748932,0.00864412,0.00934702,0.0112984,0.0137269,0.0165641,0.0187586,0.0202286,0.021902,0.00403392,0.0137269
scenario_0,AAA,pct_of_ius_with_50pct_runs_under_threshold,2027,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_50pct_runs_under_threshold,2027,0,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_75pct_runs_under_threshold,2027,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_75pct_runs_under_threshold,2027,0,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_85pct_runs_under_threshold,2027,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_85pct_runs_under_threshold,2027,0,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_90pct_runs_under_threshold,2027,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_90pct_runs_under_threshold,2027,0,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_95pct_runs_under_threshold,2027,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_95pct_runs_under_threshold,2027,0,,,,,,,,,,,
scenario_0,AAA,processed_prevalence,2028,0.00956132,0.00487295,0.00580706,0.0063103,0.00770324,0.00917969,0.0112912,0.0129474,0.0140204,0.0150453,0.0031584,0.00917969
scenario_0,AAA,pct_of_ius_with_50pct_runs_under_threshold,2028,0.5,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_50pct_runs_under_threshold,2028,1,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_75pct_runs_under_threshold,2028,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_75pct_runs_under_threshold,2028,0,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_85pct_runs_under_threshold,2028,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_85pct_runs_under_threshold,2028,0,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_90pct_runs_under_threshold,2028,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_90pct_runs_under_threshold,2028,0,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_95pct_runs_under_threshold,2028,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_95pct_runs_under_threshold,2028,0,,,,,,,,,,,
scenario_0,AAA,processed_prevalence,2029,0.00642866,0.00298496,0.00340682,0.00395141,0.00486631,0.00610353,0.00762984,0.00901437,0.00995256,0.0107,0.00261532,0.00610353
scenario_0,AAA,pct_of_ius_with_50pct_runs_under_threshold,2029,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_50pct_runs_under_threshold,2029,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_75pct_runs_under_threshold,2029,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_75pct_runs_under_threshold,2029,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_85pct_runs_under_threshold,2029,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_85pct_runs_under_threshold,2029,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_90pct_runs_under_threshold,2029,0.5,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_90pct_runs_under_threshold,2029,1,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_95pct_runs_under_threshold,2029,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_95pct_runs_under_threshold,2029,0,,,,,,,,,,,
scenario_0,AAA,processed_prevalence,2030,0.00464386,0.00187934,0.00224814,0.00280831,0.00341578,0.0044187,0.00528601,0.00657068,0.00712933,0.00785986,0.00221888,0.0044187
scenario_0,AAA,pct_of_ius_with_50pct_runs_under_threshold,2030,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_50pct_runs_under_threshold,2030,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_75pct_runs_under_threshold,2030,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_75pct_runs_under_threshold,2030,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_85pct_runs_under_threshold,2030,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_85pct_runs_under_threshold,2030,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_90pct_runs_under_threshold,2030,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_90pct_runs_under_threshold,2030,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_95pct_runs_under_threshold,2030,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_95pct_runs_under_threshold,2030,2,,,,,,,,,,,
scenario_0,AAA,processed_prevalence,2031,0.00369747,0.00149537,0.00169381,0.00222847,0.00264215,0.00338606,0.0042907,0.00506793,0.00556028,0.00634108,0.00214547,0.00338606
scenario_0,AAA,pct_of_ius_with_50pct_runs_under_threshold,2031,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_50pct_runs_under_threshold,2031,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_75pct_runs_under_threshold,2031,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_75pct_runs_under_threshold,2031,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_85pct_runs_under_threshold,2031,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_85pct_runs_under_threshold,2031,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_90pct_runs_under_threshold,2031,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_90pct_runs_under_threshold,2031,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_95pct_runs_under_threshold,2031,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_95pct_runs_under_threshold,2031,2,,,,,,,,,,,
scenario_0,AAA,processed_prevalence,2032,0.00306171,0.00112863,0.00148608,0.00169114,0.00224239,0.002806,0.00354298,0.0042963,0.00466224,0.00560164,0.00196173,0.002806
scenario_0,AAA,pct_of_ius_with_50pct_runs_under_threshold,2032,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_50pct_runs_under_threshold,2032,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_75pct_runs_under_threshold,2032,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_75pct_runs_under_threshold,2032,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_85pct_runs_under_threshold,2032,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_85pct_runs_under_threshold,2032,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_90pct_runs_under_threshold,2032,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_90pct_runs_under_threshold,2032,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_95pct_runs_under_threshold,2032,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_95pct_runs_under_threshold,2032,2,,,,,,,,,,,
scenario_0,AAA,processed_prevalence,2033,0.00267812,0.000939314,0.0011226,0.00147705,0.00188618,0.0024378,0.0030644,0.00373337,0.00412113,0.00491188,0.00194933,0.0024378
scenario_0,AAA,pct_of_ius_with_50pct_runs_under_threshold,2033,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_50pct_runs_under_threshold,2033,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_75pct_runs_under_threshold,2033,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_75pct_runs_under_threshold,2033,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_85pct_runs_under_threshold,2033,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_85pct_runs_under_threshold,2033,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_90pct_runs_under_threshold,2033,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_90pct_runs_under_threshold,2033,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_95pct_runs_under_threshold,2033,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_95pct_runs_under_threshold,2033,2,,,,,,,,,,,
scenario_0,AAA,processed_prevalence,2034,0.00235157,0.000751681,0.000938722,0.00130702,0.00150948,0.00215809,0.00279534,0.00336683,0.00375343,0.00413262,0.00180816,0.00215809
scenario_0,AAA,pct_of_ius_with_50pct_runs_under_threshold,2034,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_50pct_runs_under_threshold,2034,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_75pct_runs_under_threshold,2034,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_75pct_runs_under_threshold,2034,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_85pct_runs_under_threshold,2034,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_85pct_runs_under_threshold,2034,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_90pct_runs_under_threshold,2034,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_90pct_runs_under_threshold,2034,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_95pct_runs_under_threshold,2034,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_95pct_runs_under_threshold,2034,2,,,,,,,,,,,
scenario_0,AAA,processed_prevalence,2035,0.00210768,0.000749357,0.000922895,0.000949956,0.00144552,0.0018806,0.0024467,0.00299029,0.00337842,0.00374569,0.00175667,0.0018806
scenario_0,AAA,pct_of_ius_with_50pct_runs_under_threshold,2035,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_50pct_runs_under_threshold,2035,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_75pct_runs_under_threshold,2035,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_75pct_runs_under_threshold,2035,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_85pct_runs_under_threshold,2035,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_85pct_runs_under_threshold,2035,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_90pct_runs_under_threshold,2035,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_90pct_runs_under_threshold,2035,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_95pct_runs_under_threshold,2035,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_95pct_runs_under_threshold,2035,2,,,,,,,,,,,
scenario_0,AAA,processed_prevalence,2036,0.00188621,0.000746833,0.000753566,0.000934371,0.00113222,0.00169035,0.00224663,0.00280266,0.00300444,0.00339488,0.00165163,0.00169035
scenario_0,AAA,pct_of_ius_with_50pct_runs_under_threshold,2036,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_50pct_runs_under_threshold,2036,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_75pct_runs_under_threshold,2036,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_75pct_runs_under_threshold,2036,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_85pct_runs_under_threshold,2036,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_85pct_runs_under_threshold,2036,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_90pct_runs_under_threshold,2036,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_90pct_runs_under_threshold,2036,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_95pct_runs_under_threshold,2036,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_95pct_runs_under_threshold,2036,2,,,,,,,,,,,
scenario_0,AAA,processed_prevalence,2037,0.00167993,0.000562079,0.000745126,0.000754844,0.000945789,0.00150231,0.00188971,0.00244293,0.00264887,0.00318808,0.00168267,0.00150231
scenario_0,AAA,pct_of_ius_with_50pct_runs_under_threshold,2037,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_50pct_runs_under_threshold,2037,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_75pct_runs_under_threshold,2037,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_75pct_runs_under_threshold,2037,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_85pct_runs_under_threshold,2037,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_85pct_runs_under_threshold,2037,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_90pct_runs_under_threshold,2037,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_90pct_runs_under_threshold,2037,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_95pct_runs_under_threshold,2037,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_95pct_runs_under_threshold,2037,2,,,,,,,,,,,
scenario_0,AAA,processed_prevalence,2038,0.00150075,0.000374502,0.000559797,0.000745923,0.000937304,0.00131532,0.00169861,0.00224777,0.00261386,0.00281641,0.00156236,0.00131532
scenario_0,AAA,pct_of_ius_with_50pct_runs_under_threshold,2038,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_50pct_runs_under_threshold,2038,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_75pct_runs_under_threshold,2038,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_75pct_runs_under_threshold,2038,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_85pct_runs_under_threshold,2038,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_85pct_runs_under_threshold,2038,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_90pct_runs_under_threshold,2038,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_90pct_runs_under_threshold,2038,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_95pct_runs_under_threshold,2038,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_95pct_runs_under_threshold,2038,2,,,,,,,,,,,
scenario_0,AAA,processed_prevalence,2039,0.00137704,0.000372538,0.000374751,0.000560401,0.000930878,0.00130095,0.00168564,0.00206643,0.00225014,0.00262878,0.00157901,0.00130095
scenario_0,AAA,pct_of_ius_with_50pct_runs_under_threshold,2039,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_50pct_runs_under_threshold,2039,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_75pct_runs_under_threshold,2039,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_75pct_runs_under_threshold,2039,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_85pct_runs_under_threshold,2039,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_85pct_runs_under_threshold,2039,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_90pct_runs_under_threshold,2039,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_90pct_runs_under_threshold,2039,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_95pct_runs_under_threshold,2039,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_95pct_runs_under_threshold,2039,2,,,,,,,,,,,
scenario_0,AAA,processed_prevalence,2040,0.00124954,0.000370369,0.000374189,0.000557632,0.000750479,0.00112342,0.00149957,0.00187223,0.00206684,0.00244264,0.00153648,0.00112342
scenario_0,AAA,pct_of_ius_with_50pct_runs_under_threshold,2040,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_50pct_runs_under_threshold,2040,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_75pct_runs_under_threshold,2040,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_75pct_runs_under_threshold,2040,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_85pct_runs_under_threshold,2040,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_85pct_runs_under_threshold,2040,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_90pct_runs_under_threshold,2040,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_90pct_runs_under_threshold,2040,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_95pct_runs_under_threshold,2040,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_95pct_runs_under_threshold,2040,2,,,,,,,,,,,
scenario_0,AAA,year_of_ius_passing_50pct_runs_under_threshold,,2016,,,,,,,,,,,
scenario_0,AAA,year_of_ius_passing_75pct_runs_under_threshold,,2016,,,,,,,,,,,
scenario_0,AAA,year_of_ius_passing_85pct_runs_under_threshold,,2017,,,,,,,,,,,
scenario_0,AAA,year_of_ius_passing_90pct_runs_under_threshold,,2017,,,,,,,,,,,
scenario_0,AAA,year_of_ius_passing_95pct_runs_under_threshold,,2017,,,,,,,,,,,
scenario_0,BBB,processed_prevalence,2000,0.0118159,0.00517513,0.00623236,0.00702975,0.00890956,0.0115198,0.0141672,0.016729,0.018608,0.0201775,0.00418664,0.0115198
scenario_0,BBB,pct_of_ius_with_50pct_runs_under_threshold,2000,0,,,,,,,,,,,
scenario_0,BBB,count_of_ius_with_50pct_runs_under_threshold,2000,0,,,,,,,,,,,
scenario_0,BBB,pct_of_ius_with_75pct_runs_under_threshold,2000,0,,,,,,,,,,,
scenario_0,BBB,count_of_ius_with_75pct_runs_under_threshold,2000,0,,,,,,,,,,,
scenario_0,BBB,pct_of_ius_with_85pct_runs_under_threshold,2000,0,,,,,,,,,,,
scenario_0,BBB,count_of_ius_with_85pct_runs_under_threshold,2000,0,,,,,,,,,,,
scenario_0,BBB,pct_of_ius_with_90pct_runs_under_threshold,2000,0,,,,,,,,,,,
scenario_0,BBB,count_of_ius_with_90pct_runs_under_threshold,2000,0,,,,,,,,,,,
scenario_0,BBB,pct_of_ius_with_95pct_runs_under_threshold,2000,0,,,,,,,,,,,
scenario_0,BBB,count_of_ius_with_95pct_runs_under_threshold,2000,0,,,,,,,,,,,
scenario_0,BBB,processed_prevalence,2001,0.0117923,0.00518186,0.00629231,0.00712812,0.00898288,0.0117268,0.0138408,0.0166704,0.0187974,0.0201961,0.00397917,0.0117268
scenario_0,BBB,pct_of_ius_with_50pct_runs_under_threshold,2001,0,,,,,,,,,,,
scenario_0,BBB,count_of_ius_with_50pct_runs_under_threshold,2001,0,,,,,,,,,,,
scenario_0,BBB,pct_of_ius_with_75pct_runs_under_threshold,2001,0,,,,,,,,,,,
scenario_0,BBB,count_of_ius_with_75pct_runs_under_threshold,2001,0,,,,,,,,,,,
scenario_0,BBB,pct_of_ius_with_85pct_runs_under_threshold,2001,0,,,,,,,,,,,
scenario_0,BBB,count_of_ius_with_85pct_runs_under_threshold,2001,0,,,,,,,,,,,
scenario_0,BBB,pct_of_ius_with_90pct_runs_under_threshold,2001,0,,,,,,,,,,,
scenario_0,BBB,count_of_ius_with_90pct_runs_under_threshold,2001,0,,,,,,,,,,,
scenario_0,BBB,pct_of_ius_with_95pct_runs_under_threshold,2001,0,,,,,,,,,,,
scenario_0,BBB,count_of_ius_with_95pct_runs_under_threshold,2001,0,,,,,,,,,,,
scenario_0,BBB,processed_prevalence,2002,0.0117996,0.0051727,0.00562536,0.00709723,0.00898797,0.0118387,0.0139679,0.0165453,0.0188477,0.0201894,0.00398839,0.0118387
scenario_0,BBB,pct_of_ius_with_50pct_runs_under_threshold,2002,0,,,,,,,,,,,
scenario_0,BBB,count_of_ius_with_50pct_runs_under_threshold,2002,0,,,,,,,,,,,
scenario_0,BBB,pct_of_ius_with_75pct_runs_under_threshold,2002,0,,,,,,,,,,,
scenario_0,BBB,count_of_ius_with_75pct_runs_under_threshold,2002,0,,,,,,,,,,,
scenario_0,BBB,pct_of_ius_with_85pct_runs_under_threshold,2002,0,,,,,,,,,,,
scenario_0,BBB,count_of_ius_with_85pct_runs_under_threshold,2002,0,,,,,,,,,,,
scenario_0,BBB,pct_of_ius_with_90pct_runs_under_threshold,2002,0,,,,,,,,,,,
scenario_0,BBB,count_of_ius_with_90pct_runs_under_threshold,2002,0,,,,,,,,,,,
scenario_0,BBB,pct_of_ius_with_95pct_runs_under_threshold,2002,0,,,,,,,,,,,
scenario_0,BBB,count_of_ius_with_95pct_runs_under_threshold,2002,0,,,,,,,,,,,
scenario_0,BBB,processed_prevalence,2003,0.0118666,0.00560109,0.00630078,0.00714425,0.00917789,0.0117399,0.0141093,0.0168798,0.0194951,0.0203876,0.00392852,0.0117399
scenario_0,BBB,pct_of_ius_with_50pct_runs_under_threshold,2003,0,,,,,,,,,,,
scenario_0,BBB,count_of_ius_with_50pct_runs_under_threshold,2003,0,,,,,,,,,,,
scenario_0,BBB,pct_of_ius_with_75pct_runs_under_threshold,2003,0,,,,,,,,,,,
scenario_0,BBB,count_of_ius_with_75pct_runs_under_threshold,2003,0,,,,,,,,,,,
scenario_0,BBB,pct_of_ius_with_85pct_runs_under_threshold,2003,0,,,,,,,,,,,
scenario_0,BBB,count_of_ius_with_85pct_runs_under_threshold,2003,0,,,,,,,,,,,
scenario_0,BBB,pct_of_ius_with_90pct_runs_under_threshold,2003,0,,,,,,,,,,,
scenario_0,BBB,count_of_ius_with_90pct_runs_under_threshold,2003,0,,,,,,,,,,,
scenario_0,BBB,pct_of_ius_with_95pct_runs_under_threshold,2003,0,,,,,,,,,,,
scenario_0,BBB,count_of_ius_with_95pct_runs_under_threshold,2003,0,,,,,,,,,,,
scenario_0,BBB,processed_prevalence,2004,0.0118508,0.00522212,0.00569769,0.00709353,0.00898541,0.0115975,0.0143114,0.0175833,0.0182771,0.0202203,0.00401687,0.0115975
scenario_0,BBB,pct_of_ius_with_50pct_runs_under_threshold,2004,0,,,,,,,,,,,
scenario_0,BBB,count_of_ius_with_50pct_runs_under_threshold,2004,0,,,,,,,,,,,
scenario_0,BBB,pct_of_ius_with_75pct_runs_under_threshold,2004,0,,,,,,,,,,,
scenario_0,BBB,count_of_ius_with_75pct_runs_under_threshold,2004,0,,,,,,,,,,,
scenario_0,BBB,pct_of_ius_with_85pct_runs_under_threshold,2004,0,,,,,,,,,,,
scenario_0,BBB,count_of_ius_with_85pct_runs_under_threshold,2004,0,,,,,,,,,,,
scenario_0,BBB,pct_of_ius_with_90pct_runs_under_threshold,2004,0,,,,,,,,,,,
scenario_0,BBB,count_of_ius_with_90pct_runs_under_threshold,2004,0,,,,,,,,,,,
scenario_0,BBB,pct_of_ius_with_95pct_runs_under_threshold,2004,0,,,,,,,,,,,
scenario_0,BBB,count_of_ius_with_95pct_runs_under_threshold,2004,0,,,,,,,,,,,
scenario_0,BBB,processed_prevalence,2005,0.0117679,0.00481776,0.00563351,0.00712171,0.00905746,0.0116257,0.0140192,0.0173062,0.0186185,0.0193049,0.00407699,0.0116257
scenario_0,BBB,pct_of_ius_with_50pct_runs_under_threshold,2005,0,,,,,,,,,,,
scenario_0,BBB,count_of_ius_with_50pct_runs_under_threshold,2005,0,,,,,,,,,,,
scenario_0,BBB,pct_of_ius_with_75pct_runs_under_threshold,2005,0,,,,,,,,,,,
scenario_0,BBB,count_of_ius_with_75pct_runs_under_threshold,2005,0,,,,,,,,,,,
scenario_0,BBB,pct_of_ius_with_85pct_runs_under_threshold,2005,0,,,,,,,,,,,
scenario_0,BBB,count_of_ius_with_85pct_runs_under_threshold,2005,0,,,,,,,,,,,
scenario_0,BBB,pct_of_ius_with_90pct_runs_under_threshold,2005,0,,,,,,,,,,,
scenario_0,BBB,count_of_ius_with_90pct_runs_under_threshold,2005,0,,,,,,,,,,,
scenario_0,BBB,pct_of_ius_with_95pct_runs_under_threshold,2005,0,,,,,,,,,,,
scenario_0,BBB,count_of_ius_with_95pct_runs_under_threshold,2005,0,,,,,,,,,,,
scenario_0,BBB,processed_prevalence,2006,0.0117761,0.00483244,0.00560704,0.00710232,0.00933542,0.0115715,0.0140311,0.0169611,0.0187191,0.0196761,0.00408516,0.0115715
scenario_0,BBB,pct_of_ius_with_50pct_runs_under_threshold,2006,0,,,,,,,,,,,
scenario_0,BBB,count_of_ius_with_50pct_runs_under_threshold,2006,0,,,,,,,,,,,
scenario_0,BBB,pct_of_ius_with_75pct_runs_under_threshold,2006,0,,,,,,,,,,,
scenario_0,BBB,count_of_ius_with_75pct_runs_under_threshold,2006,0,,,,,,,,,,,
