iu_name,country_code,scenario,year_id,age_start,age_end,measure,mean,2.5_percentile,5_percentile,10_percentile,25_percentile,50_percentile,75_percentile,90_percentile,95_percentile,97.5_percentile,standard_deviation,median
BBB00003,BBB,scenario_0,2004,5,100,processed_prevalence,0.0118258,0.00522212,0.00569769,0.00709353,0.00898541,0.0115975,0.0143114,0.0175833,0.0182771,0.020109,0.00395897,0.0115975
BBB00003,BBB,scenario_0,2004,5,100,prob_under_threshold_prevalence,0.33,,,,,,,,,,,
BBB00003,BBB,scenario_0,2005,5,100,processed_prevalence,0.0117679,0.00481776,0.00563351,0.00712171,0.00905746,0.0116257,0.0140192,0.0173062,0.0186185,0.0193049,0.00407699,0.0116257
BBB00003,BBB,scenario_0,2005,5,100,prob_under_threshold_prevalence,0.345,,,,,,,,,,,
BBB00003,BBB,scenario_0,2006,5,100,processed_prevalence,0.0117761,0.00483244,0.00560704,0.00710232,0.00933542,0.0115715,0.0140311,0.0169611,0.0187191,0.0196761,0.00408516,0.0115715
BBB00003,BBB,scenario_0,2006,5,100,prob_under_threshold_prevalence,0.32,,,,,,,,,,,
BBB00003,BBB,scenario_0,2007,5,100,processed_prevalence,0.0117854,0.0048657,0.00597565,0.00703402,0.00928463,0.011591,0.0140401,0.0168049,0.0186962,0.0204636,0.00412826,0.011591
BBB00003,BBB,scenario_0,2007,5,100,prob_under_threshold_prevalence,0.31,,,,,,,,,,,
BBB00003,BBB,scenario_0,2008,5,100,processed_prevalence,0.0117273,0.00403343,0.00596707,0.00706263,0.00902681,0.0116651,0.0137847,0.0169052,0.0181657,0.019481,0.00406691,0.0116651
BBB00003,BBB,scenario_0,2008,5,100,prob_under_threshold_prevalence,0.33,,,,,,,,,,,
BBB00003,BBB,scenario_0,2009,5,100,processed_prevalence,0.0116428,0.0036749,0.00527169,0.00642093,0.00898878,0.0117003,0.0138967,0.0165544,0.018418,0.0193496,0.0041583,0.0117003
BBB00003,BBB,scenario_0,2009,5,100,prob_under_threshold_prevalence,0.32,,,,,,,,,,,
BBB00003,BBB,scenario_0,2010,5,100,processed_prevalence,0.0116324,0.0034177,0.00559432,0.00670963,0.00922681,0.0115996,0.0138564,0.0166013,0.0180226,0.0195577,0.00412507,0.0115996
BBB00003,BBB,scenario_0,2010,5,100,prob_under_threshold_prevalence,0.315,,,,,,,,,,,
BBB00003,BBB,scenario_0,2011,5,100,processed_prevalence,0.0115219,0.00368541,0.00513244,0.00645578,0.00901162,0.011604,0.013859,0.0168986,0.0176121,0.0191253,0.00409612,0.011604
BBB00003,BBB,scenario_0,2011,5,100,prob_under_threshold_prevalence,0.345,,,,,,,,,,,
BBB00003,BBB,scenario_0,2012,5,100,processed_prevalence,0.011457,0.00301659,0.00484117,0.00685247,0.00898541,0.0114242,0.0132777,0.0167233,0.0180319,0.0192215,0.00404525,0.0114242
BBB00003,BBB,scenario_0,2012,5,100,prob_under_threshold_prevalence,0.345,,,,,,,,,,,
BBB00003,BBB,scenario_0,2013,5,100,processed_prevalence,0.0114274,0.00373808,0.00485234,0.00679604,0.00899686,0.0112066,0.0134203,0.0166428,0.0184632,0.0200749,0.004031,0.0112066
BBB00003,BBB,scenario_0,2013,5,100,prob_under_threshold_prevalence,0.345,,,,,,,,,,,
BBB00003,BBB,scenario_0,2014,5,100,processed_prevalence,0.0111269,0.00376917,0.00485501,0.00667229,0.0086312,0.0110749,0.0131295,0.0165109,0.0178357,0.0199864,0.00400349,0.0110749
BBB00003,BBB,scenario_0,2014,5,100,prob_under_threshold_prevalence,0.37,,,,,,,,,,,
BBB00003,BBB,scenario_0,2015,5,100,processed_prevalence,0.010745,0.00371326,0.00412913,0.00599633,0.00827848,0.0105303,0.0127968,0.0155684,0.0173317,0.0199789,0.00397731,0.0105303
BBB00003,BBB,scenario_0,2015,5,100,prob_under_threshold_prevalence,0.41,,,,,,,,,,,
BBB00003,BBB,scenario_0,2016,5,100,processed_prevalence,0.00725395,0.00186281,0.0029658,0.0037372,0.00527158,0.0071793,0.00905319,0.0106151,0.0117121,0.0128211,0.00280783,0.0071793
BBB00003,BBB,scenario_0,2016,5,100,prob_under_threshold_prevalence,0.84,,,,,,,,,,,
BBB00003,BBB,scenario_0,2017,5,100,processed_prevalence,0.00507134,0.000756895,0.00149261,0.00220568,0.00339848,0.00490566,0.00668165,0.00783115,0.00873893,0.00980051,0.0022386,0.00490566
BBB00003,BBB,scenario_0,2017,5,100,prob_under_threshold_prevalence,0.98,,,,,,,,,,,
BBB00003,BBB,scenario_0,2018,5,100,processed_prevalence,0.00370985,0.000739189,0.000753282,0.00114321,0.00224972,0.00375799,0.00490751,0.00639945,0.00712532,0.00754372,0.00192953,0.00375799
BBB00003,BBB,scenario_0,2018,5,100,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00003,BBB,scenario_0,2019,5,100,processed_prevalence,0.00261849,0.000363399,0.000375622,0.000750695,0.00149659,0.00262221,0.00342013,0.0045348,0.00558692,0.00596739,0.00150645,0.00262221
BBB00003,BBB,scenario_0,2019,5,100,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00003,BBB,scenario_0,2020,5,100,processed_prevalence,0.00183635,0,0.000353029,0.000375375,0.00102782,0.0015189,0.00263034,0.00338906,0.00410802,0.00485846,0.00120648,0.0015189
BBB00003,BBB,scenario_0,2020,5,100,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00003,BBB,scenario_0,2021,5,100,processed_prevalence,0.00130955,0,0,0.000373455,0.000745852,0.00113037,0.00187758,0.00262881,0.00299918,0.0033774,0.00092057,0.00113037
BBB00003,BBB,scenario_0,2021,5,100,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00003,BBB,scenario_0,2022,5,100,processed_prevalence,0.00124013,0,0,0.000372842,0.000740884,0.00112782,0.00187196,0.00227368,0.00263987,0.0030224,0.000854099,0.00112782
BBB00003,BBB,scenario_0,2022,5,100,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00003,BBB,scenario_0,2023,5,100,processed_prevalence,0.000920625,0,0,0,0.000376046,0.000753722,0.00149603,0.00188062,0.00224307,0.00225394,0.00067426,0.000753722
BBB00003,BBB,scenario_0,2023,5,100,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00003,BBB,scenario_0,2024,5,100,processed_prevalence,0.000846782,0,0,0,0.000373797,0.000752162,0.001134,0.00187568,0.00224052,0.00225842,0.000665697,0.000752162
BBB00003,BBB,scenario_0,2024,5,100,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00003,BBB,scenario_0,2025,5,100,processed_prevalence,0.000780829,0,0,0,0.000373274,0.000750047,0.00112613,0.00184009,0.0018848,0.00225577,0.000623332,0.000750047
BBB00003,BBB,scenario_0,2025,5,100,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00003,BBB,scenario_0,2026,5,100,processed_prevalence,0.00073421,0,0,0,0.000373274,0.000748223,0.00112402,0.0015079,0.00187903,0.00225657,0.000596929,0.000748223
BBB00003,BBB,scenario_0,2026,5,100,processed_prevalence,0.0144071,0.00413989,0.00558389,0.00673452,0.00974375,0.012782,0.0186846,0.0238984,0.0273577,0.0324469,0.00706292,0.012782
BBB00003,BBB,scenario_0,2026,5,100,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00003,BBB,scenario_0,2026,5,100,prob_under_threshold_prevalence,0.26,,,,,,,,,,,
BBB00003,BBB,scenario_0,2027,5,100,processed_prevalence,0.0139724,0.00414282,0.00558732,0.00638378,0.0093668,0.0124154,0.0182312,0.0232166,0.0267853,0.0318183,0.00686504,0.0124154
BBB00003,BBB,scenario_0,2027,5,100,prob_under_threshold_prevalence,0.3,,,,,,,,,,,
BBB00003,BBB,scenario_0,2028,5,100,processed_prevalence,0.0135196,0.00410197,0.00527476,0.00631207,0.00920773,0.0120097,0.0177779,0.0224271,0.0257607,0.0308281,0.00663179,0.0120097
BBB00003,BBB,scenario_0,2028,5,100,prob_under_threshold_prevalence,0.325,,,,,,,,,,,
BBB00003,BBB,scenario_0,2029,5,100,processed_prevalence,0.0130459,0.00377535,0.00517842,0.00599476,0.00861264,0.0117728,0.017227,0.0217333,0.0254619,0.0294273,0.0064263,0.0117728
BBB00003,BBB,scenario_0,2029,5,100,prob_under_threshold_prevalence,0.345,,,,,,,,,,,
BBB00003,BBB,scenario_0,2030,5,100,processed_prevalence,0.0126273,0.00376039,0.0048651,0.00566658,0.00828627,0.0115306,0.0162081,0.0206436,0.0244504,0.0284559,0.00625967,0.0115306
BBB00003,BBB,scenario_0,2030,5,100,prob_under_threshold_prevalence,0.385,,,,,,,,,,,
BBB00003,BBB,scenario_0,2031,5,100,processed_prevalence,0.0121926,0.00339375,0.00483506,0.00556541,0.00791633,0.0112151,0.0155188,0.0202696,0.0235448,0.0269166,0.00606107,0.0112151
BBB00003,BBB,scenario_0,2031,5,100,prob_under_threshold_prevalence,0.42,,,,,,,,,,,
BBB00003,BBB,scenario_0,2032,5,100,processed_prevalence,0.0117524,0.00335356,0.00448852,0.00523582,0.00746687,0.0108249,0.0150716,0.0198346,0.0225243,0.0261615,0.00595106,0.0108249
BBB00003,BBB,scenario_0,2032,5,100,prob_under_threshold_prevalence,0.45,,,,,,,,,,,
BBB00003,BBB,scenario_0,2033,5,100,processed_prevalence,0.0113195,0.00300754,0.00412742,0.00488318,0.00716917,0.0104284,0.0145917,0.0184932,0.0221136,0.0246793,0.00577445,0.0104284
BBB00003,BBB,scenario_0,2033,5,100,prob_under_threshold_prevalence,0.47,,,,,,,,,,,
BBB00003,BBB,scenario_0,2034,5,100,processed_prevalence,0.010915,0.00301807,0.00412394,0.0048902,0.00701044,0.0100466,0.013981,0.0180478,0.0217587,0.0239467,0.00554208,0.0100466
BBB00003,BBB,scenario_0,2034,5,100,prob_under_threshold_prevalence,0.495,,,,,,,,,,,
BBB00003,BBB,scenario_0,2035,5,100,processed_prevalence,0.0105187,0.00298694,0.00374041,0.00487128,0.0067467,0.00959456,0.0132613,0.017554,0.0205734,0.0229463,0.00534766,0.00959456
BBB00003,BBB,scenario_0,2035,5,100,prob_under_threshold_prevalence,0.54,,,,,,,,,,,
BBB00003,BBB,scenario_0,2036,5,100,processed_prevalence,0.0101612,0.00295775,0.00339268,0.00482837,0.00641452,0.0090704,0.0127473,0.016548,0.0198692,0.0222646,0.00517816,0.0090704
BBB00003,BBB,scenario_0,2036,5,100,prob_under_threshold_prevalence,0.57,,,,,,,,,,,
BBB00003,BBB,scenario_0,2037,5,100,processed_prevalence,0.00977277,0.00265492,0.00338253,0.00454857,0.00636171,0.00868254,0.0124116,0.0161904,0.0195859,0.0212428,0.00499229,0.00868254
BBB00003,BBB,scenario_0,2037,5,100,prob_under_threshold_prevalence,0.605,,,,,,,,,,,
BBB00003,BBB,scenario_0,2038,5,100,processed_prevalence,0.00944004,0.0026373,0.00337891,0.0045179,0.00603319,0.00833807,0.0119292,0.0155445,0.0187769,0.0212639,0.00480145,0.00833807
BBB00003,BBB,scenario_0,2038,5,100,prob_under_threshold_prevalence,0.625,,,,,,,,,,,
BBB00003,BBB,scenario_0,2039,5,100,processed_prevalence,0.00908535,0.00259314,0.00336563,0.0041422,0.00566146,0.00829252,0.0113723,0.0147535,0.0183617,0.019701,0.00464273,0.00829252
BBB00003,BBB,scenario_0,2039,5,100,prob_under_threshold_prevalence,0.65,,,,,,,,,,,
BBB00003,BBB,scenario_0,2040,5,100,processed_prevalence,0.0087972,0.00260173,0.00337307,0.00412124,0.00560958,0.00805594,0.010955,0.0146422,0.0175987,0.0190991,0.00450716,0.00805594
BBB00003,BBB,scenario_0,2040,5,100,prob_under_threshold_prevalence,0.68,,,,,,,,,,,
BBB00003,BBB,scenario_0,,,,year_of_50pct_runs_under_threshold,2016,,,,,,,,,,,
BBB00003,BBB,scenario_0,,,,year_of_75pct_runs_under_threshold,2016,,,,,,,,,,,
BBB00003,BBB,scenario_0,,,,year_of_85pct_runs_under_threshold,2017,,,,,,,,,,,
BBB00003,BBB,scenario_0,,,,year_of_90pct_runs_under_threshold,2017,,,,,,,,,,,
BBB00003,BBB,scenario_0,,,,year_of_95pct_runs_under_threshold,2017,,,,,,,,,,,
BBB00004,BBB,scenario_0,2000,5,100,processed_prevalence,0.0118159,0.00517513,0.00623236,0.00702975,0.00890956,0.0115198,0.0141672,0.016729,0.018608,0.0201775,0.00418664,0.0115198
BBB00004,BBB,scenario_0,2000,5,100,prob_under_threshold_prevalence,0.335,,,,,,,,,,,
BBB00004,BBB,scenario_0,2001,5,100,processed_prevalence,0.0117923,0.00518186,0.00629231,0.00712812,0.00898288,0.0117268,0.0138408,0.0166704,0.0187974,0.0201961,0.00397917,0.0117268
BBB00004,BBB,scenario_0,2001,5,100,prob_under_threshold_prevalence,0.335,,,,,,,,,,,
BBB00004,BBB,scenario_0,2002,5,100,processed_prevalence,0.0117996,0.0051727,0.00562536,0.00709723,0.00898797,0.0118387,0.0139679,0.0165453,0.0188477,0.0201894,0.00398839,0.0118387
BBB00004,BBB,scenario_0,2002,5,100,prob_under_threshold_prevalence,0.32,,,,,,,,,,,
BBB00004,BBB,scenario_0,2003,5,100,processed_prevalence,0.0118666,0.00560109,0.00630078,0.00714426,0.00917789,0.0117399,0.0141093,0.0168798,0.0194951,0.0203876,0.00392852,0.0117399
BBB00004,BBB,scenario_0,2003,5,100,prob_under_threshold_prevalence,0.315,,,,,,,,,,,
BBB00004,BBB,scenario_0,2004,5,100,processed_prevalence,0.0118758,0.00522212,0.00569769,0.00709353,0.00898541,0.0115975,0.0143114,0.0175833,0.0182771,0.0202203,0.00410437,0.0115975
BBB00004,BBB,scenario_0,2004,5,100,prob_under_threshold_prevalence,0.33,,,,,,,,,,,
BBB00004,BBB,scenario_0,2005,5,100,processed_prevalence,0.0117679,0.00481776,0.00563351,0.00712171,0.00905746,0.0116257,0.0140192,0.0173062,0.0186185,0.0193049,0.00407699,0.0116257
BBB00004,BBB,scenario_0,2005,5,100,prob_under_threshold_prevalence,0.345,,,,,,,,,,,
BBB00004,BBB,scenario_0,2006,5,100,processed_prevalence,0.0117761,0.00483244,0.00560704,0.00710232,0.00933542,0.0115715,0.0140311,0.0169611,0.0187191,0.0196761,0.00408516,0.0115715
BBB00004,BBB,scenario_0,2006,5,100,prob_under_threshold_prevalence,0.32,,,,,,,,,,,
BBB00004,BBB,scenario_0,2007,5,100,processed_prevalence,0.0117854,0.0048657,0.00597565,0.00703402,0.00928463,0.011591,0.0140401,0.0168049,0.0186962,0.0204636,0.00412826,0.011591
BBB00004,BBB,scenario_0,2007,5,100,prob_under_threshold_prevalence,0.31,,,,,,,,,,,
BBB00004,BBB,scenario_0,2008,5,100,processed_prevalence,0.0117273,0.00403343,0.00596707,0.00706263,0.00902681,0.0116651,0.0137847,0.0169052,0.0181657,0.019481,0.00406691,0.0116651
BBB00004,BBB,scenario_0,2008,5,100,prob_under_threshold_prevalence,0.33,,,,,,,,,,,
BBB00004,BBB,scenario_0,2009,5,100,processed_prevalence,0.0116428,0.0036749,0.00527169,0.00642093,0.00898878,0.0117003,0.0138967,0.0165544,0.018418,0.0193496,0.0041583,0.0117003
BBB00004,BBB,scenario_0,2009,5,100,prob_under_threshold_prevalence,0.32,,,,,,,,,,,
BBB00004,BBB,scenario_0,2010,5,100,processed_prevalence,0.0115824,0.0034177,0.00559432,0.00670963,0.00922681,0.0114548,0.0138227,0.0164831,0.0177812,0.0194066,0.00407763,0.0114548
BBB00004,BBB,scenario_0,2010,5,100,prob_under_threshold_prevalence,0.315,,,,,,,,,,,
BBB00004,BBB,scenario_0,2011,5,100,processed_prevalence,0.0115219,0.00368541,0.00513244,0.00645578,0.00901162,0.011604,0.013859,0.0168986,0.0176121,0.0191253,0.00409612,0.011604
BBB00004,BBB,scenario_0,2011,5,100,prob_under_threshold_prevalence,0.345,,,,,,,,,,,
BBB00004,BBB,scenario_0,2012,5,100,processed_prevalence,0.011457,0.00301659,0.00484117,0.00685247,0.00898541,0.0114242,0.0132777,0.0167233,0.0180319,0.0192215,0.00404525,0.0114242
BBB00004,BBB,scenario_0,2012,5,100,prob_under_threshold_prevalence,0.345,,,,,,,,,,,
BBB00004,BBB,scenario_0,2013,5,100,processed_prevalence,0.0114274,0.00373808,0.00485234,0.00679604,0.00899686,0.0112066,0.0134203,0.0166428,0.0184632,0.0200749,0.004031,0.0112066
BBB00004,BBB,scenario_0,2013,5,100,prob_under_threshold_prevalence,0.345,,,,,,,,,,,
BBB00004,BBB,scenario_0,2014,5,100,processed_prevalence,0.0111269,0.00376917,0.00485501,0.00667229,0.0086312,0.0110749,0.0131295,0.0165109,0.0178357,0.0199864,0.00400349,0.0110749
BBB00004,BBB,scenario_0,2014,5,100,prob_under_threshold_prevalence,0.37,,,,,,,,,,,
BBB00004,BBB,scenario_0,2015,5,100,processed_prevalence,0.010745,0.00371326,0.00412913,0.00599633,0.00827848,0.0105303,0.0127968,0.0155684,0.0173317,0.0199789,0.00397731,0.0105303
BBB00004,BBB,scenario_0,2015,5,100,prob_under_threshold_prevalence,0.41,,,,,,,,,,,
BBB00004,BBB,scenario_0,2016,5,100,processed_prevalence,0.00725395,0.00186281,0.0029658,0.0037372,0.00527158,0.0071793,0.00905319,0.0106151,0.0117121,0.0128211,0.00280783,0.0071793
BBB00004,BBB,scenario_0,2016,5,100,prob_under_threshold_prevalence,0.84,,,,,,,,,,,
BBB00004,BBB,scenario_0,2017,5,100,processed_prevalence,0.00507134,0.000756895,0.00149261,0.00220568,0.00339848,0.00490566,0.00668165,0.00783115,0.00873893,0.00980051,0.0022386,0.00490566
BBB00004,BBB,scenario_0,2017,5,100,prob_under_threshold_prevalence,0.98,,,,,,,,,,,
BBB00004,BBB,scenario_0,2018,5,100,processed_prevalence,0.00370985,0.000739189,0.000753282,0.00114321,0.00224972,0.00375799,0.00490751,0.00639945,0.00712532,0.00754372,0.00192953,0.00375799
BBB00004,BBB,scenario_0,2018,5,100,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00004,BBB,scenario_0,2019,5,100,processed_prevalence,0.00261849,0.000363399,0.000375622,0.000750695,0.00149659,0.00262221,0.00342013,0.0045348,0.00558692,0.00596739,0.00150645,0.00262221
BBB00004,BBB,scenario_0,2019,5,100,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00004,BBB,scenario_0,2020,5,100,processed_prevalence,0.00183635,0,0.000353029,0.000375375,0.00102782,0.0015189,0.00263034,0.00338906,0.00410802,0.00485846,0.00120648,0.0015189
BBB00004,BBB,scenario_0,2020,5,100,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00004,BBB,scenario_0,2021,5,100,processed_prevalence,0.00130955,0,0,0.000373455,0.000745852,0.00113037,0.00187758,0.00262881,0.00299918,0.0033774,0.00092057,0.00113037
BBB00004,BBB,scenario_0,2021,5,100,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00004,BBB,scenario_0,2022,5,100,processed_prevalence,0.00124013,0,0,0.000372842,0.000740884,0.00112782,0.00187196,0.00227368,0.00263987,0.0030224,0.000854099,0.00112782
BBB00004,BBB,scenario_0,2022,5,100,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00004,BBB,scenario_0,2023,5,100,processed_prevalence,0.000920625,0,0,0,0.000376046,0.000753722,0.00149603,0.00188062,0.00224307,0.00225394,0.00067426,0.000753722
BBB00004,BBB,scenario_0,2023,5,100,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00004,BBB,scenario_0,2024,5,100,processed_prevalence,0.000846782,0,0,0,0.000373797,0.000752162,0.001134,0.00187568,0.00224052,0.00225842,0.000665697,0.000752162
BBB00004,BBB,scenario_0,2024,5,100,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00004,BBB,scenario_0,2025,5,100,processed_prevalence,0.000780829,0,0,0,0.000373274,0.000750047,0.00112613,0.00184009,0.0018848,0.00225577,0.000623332,0.000750047
BBB00004,BBB,scenario_0,2025,5,100,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00004,BBB,scenario_0,2026,5,100,processed_prevalence,0.00073421,0,0,0,0.000373274,0.000748223,0.00112402,0.0015079,0.00187903,0.00225657,0.000596929,0.000748223
BBB00004,BBB,scenario_0,2026,5,100,processed_prevalence,0.021101,0.0064154,0.00785267,0.00944644,0.0150122,0.0192737,0.0245115,0.0334368,0.0387945,0.0466451,0.0104581,0.0192737
BBB00004,BBB,scenario_0,2026,5,100,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00004,BBB,scenario_0,2026,5,100,prob_under_threshold_prevalence,0.11,,,,,,,,,,,
BBB00004,BBB,scenario_0,2027,5,100,processed_prevalence,0.0204526,0.00601186,0.00749625,0.00938405,0.0143451,0.0189387,0.0239231,0.0326297,0.0383351,0.046572,0.0101649,0.0189387
BBB00004,BBB,scenario_0,2027,5,100,prob_under_threshold_prevalence,0.115,,,,,,,,,,,
BBB00004,BBB,scenario_0,2028,5,100,processed_prevalence,0.019853,0.00599909,0.00750118,0.0090358,0.0139913,0.0183261,0.0237333,0.031639,0.0371368,0.0449105,0.00989737,0.0183261
BBB00004,BBB,scenario_0,2028,5,100,prob_under_threshold_prevalence,0.13,,,,,,,,,,,
BBB00004,BBB,scenario_0,2029,5,100,processed_prevalence,0.0192223,0.0052351,0.00748952,0.00893594,0.0137187,0.0178098,0.0230016,0.0303849,0.0358699,0.0435035,0.00953178,0.0178098
BBB00004,BBB,scenario_0,2029,5,100,prob_under_threshold_prevalence,0.13,,,,,,,,,,,
BBB00004,BBB,scenario_0,2030,5,100,processed_prevalence,0.0186298,0.00491094,0.00714838,0.008659,0.0134067,0.0174972,0.0224218,0.0293035,0.0348853,0.0426323,0.00926906,0.0174972
BBB00004,BBB,scenario_0,2030,5,100,prob_under_threshold_prevalence,0.135,,,,,,,,,,,
BBB00004,BBB,scenario_0,2031,5,100,processed_prevalence,0.0181109,0.0049016,0.00673603,0.00830503,0.0129768,0.0169173,0.0217555,0.0288942,0.0346866,0.0413231,0.00898142,0.0169173
BBB00004,BBB,scenario_0,2031,5,100,prob_under_threshold_prevalence,0.14,,,,,,,,,,,
BBB00004,BBB,scenario_0,2032,5,100,processed_prevalence,0.0175091,0.00454662,0.00642334,0.00825485,0.012322,0.016251,0.0209915,0.0274698,0.0335025,0.0385892,0.00870307,0.016251
BBB00004,BBB,scenario_0,2032,5,100,prob_under_threshold_prevalence,0.15,,,,,,,,,,,
BBB00004,BBB,scenario_0,2033,5,100,processed_prevalence,0.0169784,0.00451628,0.00644343,0.00824835,0.0119705,0.0156159,0.0202646,0.0268047,0.0327934,0.037903,0.00847423,0.0156159
BBB00004,BBB,scenario_0,2033,5,100,prob_under_threshold_prevalence,0.16,,,,,,,,,,,
BBB00004,BBB,scenario_0,2034,5,100,processed_prevalence,0.016391,0.00413643,0.00635455,0.00815773,0.0116323,0.0148149,0.0195897,0.0258985,0.0318707,0.0368926,0.00823597,0.0148149
BBB00004,BBB,scenario_0,2034,5,100,prob_under_threshold_prevalence,0.175,,,,,,,,,,,
BBB00004,BBB,scenario_0,2035,5,100,processed_prevalence,0.0158712,0.00410735,0.00631106,0.00783917,0.0110098,0.0144568,0.0191354,0.0252554,0.0302748,0.0352499,0.00795575,0.0144568
BBB00004,BBB,scenario_0,2035,5,100,prob_under_threshold_prevalence,0.195,,,,,,,,,,,
BBB00004,BBB,scenario_0,2036,5,100,processed_prevalence,0.015343,0.00411458,0.00592723,0.00752871,0.010593,0.0142996,0.0187253,0.0241305,0.0293768,0.0332622,0.00770972,0.0142996
BBB00004,BBB,scenario_0,2036,5,100,prob_under_threshold_prevalence,0.205,,,,,,,,,,,
BBB00004,BBB,scenario_0,2037,5,100,processed_prevalence,0.0148223,0.00410218,0.00558607,0.00714826,0.0104112,0.0136877,0.0178824,0.0238388,0.028228,0.0316171,0.00743931,0.0136877
BBB00004,BBB,scenario_0,2037,5,100,prob_under_threshold_prevalence,0.23,,,,,,,,,,,
BBB00004,BBB,scenario_0,2038,5,100,processed_prevalence,0.0143415,0.00375186,0.00522729,0.00709354,0.00994746,0.0131604,0.0174851,0.0227854,0.0271689,0.030378,0.00715208,0.0131604
BBB00004,BBB,scenario_0,2038,5,100,prob_under_threshold_prevalence,0.255,,,,,,,,,,,
BBB00004,BBB,scenario_0,2039,5,100,processed_prevalence,0.0138827,0.00375778,0.00522827,0.00671314,0.00950751,0.0129159,0.0172511,0.02207,0.0262257,0.0299069,0.00692035,0.0129159
BBB00004,BBB,scenario_0,2039,5,100,prob_under_threshold_prevalence,0.28,,,,,,,,,,,
BBB00004,BBB,scenario_0,2040,5,100,processed_prevalence,0.0134501,0.00376004,0.00521114,0.00639844,0.00938263,0.0123549,0.016646,0.0214403,0.0255842,0.0294807,0.00671091,0.0123549
BBB00004,BBB,scenario_0,2040,5,100,prob_under_threshold_prevalence,0.295,,,,,,,,,,,
BBB00004,BBB,scenario_0,,,,year_of_50pct_runs_under_threshold,2016,,,,,,,,,,,
BBB00004,BBB,scenario_0,,,,year_of_75pct_runs_under_threshold,2016,,,,,,,,,,,
BBB00004,BBB,scenario_0,,,,year_of_85pct_runs_under_threshold,2017,,,,,,,,,,,
BBB00004,BBB,scenario_0,,,,year_of_90pct_runs_under_threshold,2017,,,,,,,,,,,
BBB00004,BBB,scenario_0,,,,year_of_95pct_runs_under_threshold,2017,,,,,,,,,,,
AAA00001,AAA,scenario_1,2000,5,100,processed_prevalence,0.0118159,0.00517513,0.00623236,0.00702975,0.00890956,0.0115198,0.0141672,0.016729,0.018608,0.0201775,0.00418664,0.0115198
AAA00001,AAA,scenario_1,2000,5,100,prob_under_threshold_prevalence,0.335,,,,,,,,,,,
AAA00001,AAA,scenario_1,2001,5,100,processed_prevalence,0.0117923,0.00518186,0.00629231,0.00712812,0.00898288,0.0117268,0.0138408,0.0166704,0.0187974,0.0201961,0.00397917,0.0117268
AAA00001,AAA,scenario_1,2001,5,100,prob_under_threshold_prevalence,0.335,,,,,,,,,,,
AAA00001,AAA,scenario_1,2002,5,100,processed_prevalence,0.0117996,0.0051727,0.00562536,0.00709723,0.00898797,0.0118387,0.0139679,0.0165453,0.0188477,0.0201894,0.00398839,0.0118387
AAA00001,AAA,scenario_1,2002,5,100,prob_under_threshold_prevalence,0.32,,,,,,,,,,,
AAA00001,AAA,scenario_1,2003,5,100,processed_prevalence,0.0118666,0.00560109,0.00630078,0.00714426,0.00917789,0.0117399,0.0141093,0.0168798,0.0194951,0.0203876,0.00392852,0.0117399
AAA00001,AAA,scenario_1,2003,5,100,prob_under_threshold_prevalence,0.315,,,,,,,,,,,
AAA00001,AAA,scenario_1,2004,5,100,processed_prevalence,0.0118258,0.00522212,0.00569769,0.00709353,0.00898541,0.0115975,0.0143114,0.0175833,0.0182771,0.020109,0.00395897,0.0115975
AAA00001,AAA,scenario_1,2004,5,100,prob_under_threshold_prevalence,0.33,,,,,,,,,,,
AAA00001,AAA,scenario_1,2005,5,100,processed_prevalence,0.0117679,0.00481776,0.00563351,0.00712171,0.00905746,0.0116257,0.0140192,0.0173062,0.0186185,0.0193049,0.00407699,0.0116257
AAA00001,AAA,scenario_1,2005,5,100,prob_under_threshold_prevalence,0.345,,,,,,,,,,,
AAA00001,AAA,scenario_1,2006,5,100,processed_prevalence,0.0117761,0.00483244,0.00560704,0.00710232,0.00933542,0.0115715,0.0140311,0.0169611,0.0187191,0.0196761,0.00408516,0.0115715
AAA00001,AAA,scenario_1,2006,5,100,prob_under_threshold_prevalence,0.32,,,,,,,,,,,
AAA00001,AAA,scenario_1,2007,5,100,processed_prevalence,0.0117854,0.0048657,0.00597565,0.00703402,0.00928463,0.011591,0.0140401,0.0168049,0.0186962,0.0204636,0.00412826,0.011591
